accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_value,distance_to_city_center
3,1.0,2.0,3.0,9,4.22,0.030670808273207412
2,1.0,2.0,1.0,0,,0.13828448298390494
2,1.0,1.0,1.0,0,,0.04119436807326051
4,1.5,1.0,3.0,0,,0.12364554281168874
8,1.0,3.0,8.0,45,4.82,0.03737766260151239
4,1.0,1.0,2.0,20,4.65,0.02138087820168051
2,1.0,1.0,1.0,0,,0.03900724758311615
3,0.5,0.0,2.0,4,5.0,0.07878139591995095
2,1.0,1.0,1.0,16,4.81,0.013525156143203558
2,1.0,1.0,1.0,2,5.0,0.003486951792462249
2,1.0,1.0,1.0,6,4.83,0.11209078466816234
3,1.0,1.0,3.0,3,3.67,0.11213999639832949
5,2.0,3.0,4.0,1,4.0,0.0936259015966431
2,1.0,1.0,1.0,0,,0.20369009945462552
2,1.5,1.0,1.0,32,4.81,0.10543668533459694
4,1.0,2.0,2.0,0,,0.0948392740468493
2,1.0,1.0,1.0,0,,0.0405613512196752
4,1.0,2.0,3.0,37,4.51,0.06373825767761518
2,1.0,1.0,1.0,0,,0.06197432264601132
4,1.0,1.0,1.0,0,,0.10330611220963369
2,1.0,1.0,1.0,0,,0.04339860889107976
5,1.0,2.0,2.0,0,,0.09145864560360899
3,1.0,2.0,0.0,4,5.0,0.0459366963053668
2,1.0,1.0,2.0,0,,0.01990511559247093
2,1.0,1.0,1.0,0,,0.01990511559247093
4,1.0,2.0,3.0,0,,0.023238753582611692
4,1.0,2.0,3.0,0,,0.02317276156541218
1,1.0,1.0,1.0,1,4.0,0.05503249412971187
4,2.0,3.0,2.0,1,5.0,0.04901033421139944
1,1.0,1.0,1.0,0,,0.020811085833865706
10,2.0,4.0,1.0,28,4.11,0.028305446851245898
5,1.5,2.0,3.0,3,4.0,0.14375586518220904
3,1.0,1.0,3.0,20,4.1,0.06808143214860952
3,1.0,1.0,3.0,11,3.91,0.0681010240443322
2,1.0,1.0,1.0,0,,0.02099060027706262
2,1.0,1.0,1.0,0,,0.02099060027706262
6,2.0,3.0,3.0,21,4.76,0.04543364363804719
6,1.0,1.0,4.0,9,4.22,0.08926769270399933
3,1.0,1.0,1.0,0,,0.02288494292303741
3,1.0,1.0,1.0,10,4.7,0.014823817101816772
4,1.5,2.0,2.0,17,4.82,0.07329439523394135
2,1.0,1.0,1.0,21,4.86,0.06522506939331867
4,2.0,2.0,2.0,2,5.0,0.04963335351306767
4,1.0,1.0,2.0,4,4.75,0.147143505137392
5,1.5,0.0,5.0,8,4.0,0.08398285070676599
2,0.5,1.0,1.0,3,4.33,0.05361860140838851
2,1.0,1.0,1.0,0,,0.05484618615667131
2,1.0,1.0,1.0,0,,0.05797297035950188
2,1.0,3.0,1.0,51,4.84,0.021276263584745412
2,1.0,1.0,0.0,0,,0.07133305601684513
2,1.0,1.0,1.0,1,5.0,0.087256233666152
2,1.5,1.0,1.0,0,,0.1458460063895305
1,1.0,1.0,2.0,0,,0.10540715882968896
4,1.0,1.0,0.0,15,4.4,0.030242842231444255
2,1.0,1.0,1.0,56,4.75,0.021158774910576494
4,1.0,1.0,2.0,32,4.41,0.0577138780482328
2,1.0,1.0,1.0,0,,0.02099060027706262
2,1.0,1.0,1.0,0,,0.08294767867948297
2,1.0,1.0,1.0,2,4.5,0.08294767867948297
16,0.5,1.0,1.0,0,,0.07269510009082585
2,1.0,1.0,,5,4.4,0.05584830055701654
2,1.0,1.0,,2,4.5,0.05584830055701654
3,1.0,1.0,1.0,2,4.0,0.031603549297330405
2,1.0,1.0,1.0,5,4.8,0.01908912249815395
2,1.0,0.0,1.0,23,4.52,0.04585820764096324
2,1.0,1.0,2.0,30,4.33,0.06495022054936486
5,1.0,1.0,2.0,20,4.5,0.06233560628477077
2,1.0,1.0,1.0,12,4.92,0.047786013396163694
3,1.0,1.0,2.0,34,4.48,0.06670524771128745
2,1.0,1.0,1.0,0,,0.07683449349923377
2,1.0,1.0,1.0,0,,0.0573036037187683
9,3.0,3.0,3.0,1,5.0,0.023211713562082556
2,1.0,1.0,1.0,0,,0.0894320696367652
3,1.0,1.0,1.0,8,4.13,0.024768549188682123
2,1.0,1.0,,0,,0.01047751194501021
2,1.0,1.0,,0,,0.01047751194501021
2,1.0,1.0,,0,,0.01047751194501021
2,1.0,1.0,1.0,1,5.0,0.12924906231209088
2,1.0,1.0,1.0,17,4.18,0.12924906231209088
2,1.0,1.0,1.0,2,4.0,0.12924906231209088
4,1.0,1.0,2.0,21,4.81,0.014806995833597486
2,1.0,1.0,1.0,0,,0.16276185803334126
2,1.0,1.0,,0,,0.01047751194501021
2,1.0,1.0,,2,5.0,0.01047751194501021
4,1.0,1.0,1.0,3,4.0,0.07542724895506954
2,1.0,1.0,1.0,1,5.0,0.10246675652388802
2,1.0,1.0,1.0,0,,0.10246675652388802
4,1.0,2.0,2.0,0,,0.056103874623953456
2,1.0,0.0,1.0,0,,0.00988562093532849
2,1.0,1.0,1.0,0,,0.07423124357573359
4,1.0,1.0,1.0,0,,0.07705510432421298
4,1.0,1.0,0.0,27,3.74,0.07717913529510072
2,1.0,1.0,1.0,0,,0.07873883159219132
1,1.0,1.0,1.0,14,4.64,0.03304481487690661
4,1.0,2.0,4.0,0,,0.17859670422571705
6,3.0,3.0,6.0,0,,0.0245989082260134
6,3.0,3.0,3.0,0,,0.02387717280547264
6,3.0,3.0,3.0,0,,0.023402921177511634
4,2.0,2.0,4.0,0,,0.02581602586990412
3,1.0,0.0,2.0,37,4.16,0.06461120747938796
3,1.0,1.0,2.0,36,4.78,0.042497442464554204
4,1.0,1.0,2.0,15,4.47,0.05396089074667603
2,1.5,1.0,1.0,12,4.67,0.004066651464498642
4,1.0,1.0,0.0,0,,0.09973592659732715
4,1.0,2.0,2.0,6,4.8,0.06177615746306337
3,1.0,2.0,2.0,18,4.78,0.13587337045328476
4,2.0,2.0,2.0,0,,0.023966887352529984
6,2.0,2.0,2.0,0,,0.023181695606070914
2,1.0,1.0,1.0,2,5.0,0.024780892012970433
2,1.0,1.0,1.0,0,,0.024781838111499862
2,1.0,1.0,2.0,0,,0.02468744125936049
4,2.0,2.0,2.0,0,,0.024499688871847135
2,1.0,1.0,1.0,2,5.0,0.01591481523526413
2,1.0,1.0,1.0,1,5.0,0.02003147974781619
2,1.0,1.0,1.0,19,4.89,0.05001240889696559
2,1.0,1.0,1.0,1,4.0,0.07486558297365617
5,1.0,1.0,3.0,1,5.0,0.071809290522857
2,1.5,1.0,1.0,22,4.95,0.024672081843336195
7,1.0,3.0,5.0,28,3.89,0.02729664932565014
5,1.0,2.0,3.0,41,4.88,0.07039210088665296
2,1.0,1.0,0.0,9,4.78,0.07020798832743753
4,1.0,1.0,1.0,2,4.5,0.05903007460462485
8,1.5,2.0,4.0,31,4.61,0.07083291725743056
8,1.0,1.0,5.0,14,4.79,0.04657814773735026
2,1.0,1.0,0.0,0,,0.0679734392407937
1,1.0,1.0,1.0,0,,0.07493870194943808
8,2.0,2.0,4.0,14,4.64,0.014949488125603847
2,1.0,1.0,2.0,13,4.92,0.04460504272164207
8,2.0,2.0,0.0,11,4.09,0.016177638410408143
4,2.0,2.0,2.0,2,4.0,0.17525162423972324
6,1.0,1.0,5.0,9,4.67,0.044737442392974384
2,1.0,1.0,1.0,0,,0.03972657420797748
5,1.0,1.0,3.0,4,4.75,0.04140756885932859
3,1.0,1.0,0.0,0,,0.12037380582086267
2,1.0,1.0,1.0,0,,0.027087568563545692
4,1.0,2.0,2.0,1,5.0,0.07872469572852615
3,1.0,1.0,2.0,1,3.0,0.1175304947336113
4,1.0,1.0,2.0,25,4.88,0.018025562064938647
4,2.0,2.0,2.0,0,,0.07688437681989917
2,1.0,1.0,1.0,0,,0.0896545610120069
3,1.0,3.0,3.0,0,,0.0858047980821257
2,1.0,1.0,1.0,0,,0.05384385475596651
4,1.0,1.0,3.0,0,,0.075219281697812
6,1.0,2.0,4.0,36,4.78,0.027102629657220604
5,1.0,1.0,4.0,23,4.57,0.013699757038032369
4,1.0,1.0,2.0,25,4.6,0.014896584694467264
2,1.0,2.0,1.0,0,,0.038103318485801785
8,1.5,4.0,4.0,11,4.73,0.03869983322525066
2,1.0,1.0,1.0,9,4.89,0.027641103469734158
2,1.0,1.0,1.0,0,,0.07771738958072542
2,1.0,1.0,1.0,0,,0.03170795022619064
2,1.0,1.0,1.0,3,4.33,0.02891233785280809
5,1.0,1.0,4.0,15,4.73,0.013637113344195238
2,2.0,1.0,1.0,25,4.6,0.029619703018784936
2,1.0,1.0,1.0,0,,0.0985034847404102
3,1.0,1.0,2.0,8,4.63,0.03840474666095293
4,1.0,1.0,2.0,4,5.0,0.05895906557609133
2,1.0,1.0,0.0,3,5.0,0.11786037460321869
2,1.0,0.0,0.0,25,4.67,0.03931219117913502
9,3.0,6.0,8.0,22,4.45,0.04226693378438672
4,1.0,0.0,2.0,17,4.53,0.013218861671595155
4,1.0,0.0,2.0,19,4.53,0.015017339862182443
5,1.0,1.0,4.0,23,4.43,0.014937081100173834
5,1.0,1.0,4.0,16,4.5,0.015325338070234033
5,1.0,1.0,4.0,28,4.96,0.014815797656304875
4,1.0,1.0,3.0,10,4.9,0.037400584097934515
4,1.0,1.0,2.0,11,4.73,0.03679614751510864
5,1.0,1.0,4.0,23,4.61,0.01310083794000937
4,1.0,1.0,2.0,0,,0.047502269330151226
2,1.0,1.0,1.0,18,4.89,0.14591456972554517
4,1.0,1.0,1.0,18,4.89,0.0915194574092442
4,1.0,0.0,2.0,29,4.55,0.014850320854621665
5,1.0,2.0,4.0,23,4.61,0.013210650850720415
2,1.0,1.0,1.0,5,4.8,0.008293834136434529
6,1.0,2.0,4.0,20,4.9,0.034597848026376624
3,1.0,2.0,2.0,23,4.74,0.022195491169038677
2,2.0,2.0,2.0,1,5.0,0.050931408251803964
2,1.0,1.0,0.0,0,,0.05440589682915805
1,0.5,1.0,0.0,0,,0.04067399226262118
2,1.0,1.0,1.0,0,,0.030682763892740366
4,1.0,0.0,2.0,26,4.54,0.01524463888892092
5,1.0,1.0,4.0,15,4.53,0.015095853315608327
2,1.0,1.0,1.0,0,,0.09850339695883964
4,1.0,1.0,2.0,28,4.75,0.014655305488638859
8,1.0,3.0,8.0,23,4.48,0.0046331777001361206
2,1.0,1.0,1.0,11,4.82,0.13408442607820098
9,2.0,4.0,8.0,25,4.48,0.016496279515623043
2,1.0,1.0,1.0,0,,0.01822442577498047
2,0.5,1.0,1.0,23,4.7,0.07117819516553028
10,2.0,2.0,5.0,36,4.69,0.028191871536209813
3,1.0,1.0,2.0,0,,0.01932658636660373
5,1.0,2.0,3.0,3,5.0,0.04607766113534491
4,1.0,1.0,1.0,14,4.64,0.055484028017697244
6,1.0,3.0,5.0,32,4.38,0.01331913469005899
6,1.0,1.0,3.0,25,4.64,0.11104840833942475
9,1.0,3.0,5.0,6,3.67,0.0749241925848703
3,1.0,1.0,2.0,5,4.8,0.06549420624794172
2,1.0,1.0,1.0,26,4.73,0.060174608258054534
5,1.0,3.0,4.0,8,4.88,0.0613226914958449
1,1.0,1.0,1.0,2,5.0,0.1772680149857766
3,1.0,1.0,1.0,2,5.0,0.015186176839906657
4,1.5,2.0,2.0,0,,0.03551972339345793
8,2.0,3.0,8.0,3,4.67,0.016272492158778365
3,1.0,1.0,1.0,20,4.6,0.039007160615986816
5,1.0,1.0,0.0,30,4.7,0.039007160615986816
2,1.0,1.0,1.0,7,4.57,0.025752225384497666
2,1.0,1.0,0.0,7,4.57,0.03641534952822371
4,1.0,1.0,2.0,0,,0.0684362711668126
9,1.5,2.0,7.0,29,4.76,0.01831130553329404
2,1.0,1.0,1.0,0,,0.09740410115255828
3,1.0,1.0,1.0,8,4.88,0.17506822034260267
2,1.0,0.0,1.0,1,1.0,0.05580630833395287
2,1.0,1.0,1.0,7,4.86,0.06001965695885219
4,1.0,1.0,2.0,13,4.69,0.04733600063730174
2,1.0,1.0,,15,4.47,0.01124389271224984
2,1.0,1.0,,0,,0.01124389271224984
2,1.0,1.0,,22,4.5,0.007922003118784382
2,1.0,1.0,,4,4.75,0.007922003118784382
2,1.0,1.0,,32,4.47,0.011825127549260215
1,1.0,1.0,0.0,0,,0.060626986143878785
2,1.0,1.0,1.0,0,,0.031679243140445665
4,1.0,1.0,1.0,7,4.71,0.0528067201241351
5,1.0,1.0,4.0,18,4.28,0.015118818020972057
5,1.0,1.0,4.0,25,4.4,0.013533313416949692
3,1.0,1.0,3.0,21,4.76,0.08893219695914556
4,1.0,1.0,2.0,4,4.75,0.22707200853044193
4,1.0,1.0,2.0,0,,0.22707200853044193
2,1.0,1.0,,0,,0.01124389271224984
2,1.0,1.0,,0,,0.01124389271224984
2,1.0,1.0,,3,3.67,0.1909265363216781
2,1.0,1.0,,22,3.91,0.1909265363216781
2,1.0,1.0,,10,4.1,0.007922003118784382
2,1.0,1.0,,0,,0.007922003118784382
3,1.0,1.0,,0,,0.01124389271224984
2,1.0,1.0,,0,,0.1909265363216781
2,1.0,1.0,,49,4.22,0.04051290145552379
2,1.0,1.0,,0,,0.04051290145552379
4,1.0,1.0,2.0,0,,0.22707200853044193
8,1.0,3.0,6.0,31,4.45,0.07368912540778992
5,1.0,1.0,3.0,30,4.4,0.07353076910929798
4,1.0,1.0,2.0,32,4.5,0.07353076910929798
3,1.0,1.0,2.0,5,4.6,0.04425826220358395
4,1.0,1.0,2.0,19,4.42,0.07339522512730384
5,1.0,2.0,3.0,3,5.0,0.15873866207475967
6,1.0,1.0,3.0,31,4.68,0.07339522512730384
2,1.0,1.0,,0,,0.04051290145552379
3,1.0,1.0,,10,3.7,0.04051290145552379
2,1.0,1.0,,49,4.22,0.07310677204234418
2,1.0,1.0,6.0,3,5.0,0.09962613484395157
3,1.0,2.0,2.0,0,,0.0948392740468493
2,1.0,0.0,1.0,0,,0.04502968979385765
2,1.0,1.0,1.0,0,,0.11221976197799306
2,1.0,1.0,1.0,2,2.5,0.06011768358378281
4,1.0,2.0,4.0,5,4.4,0.04650669304303294
2,1.0,1.0,1.0,13,4.69,0.06514946749604467
3,1.0,1.0,1.0,0,,0.06693106649396054
2,1.0,1.0,1.0,38,4.58,0.09169509848183272
2,1.5,1.0,0.0,32,4.69,0.06336863841293018
5,1.0,1.0,4.0,13,4.92,0.014993089153937121
5,1.0,1.0,4.0,31,4.48,0.013840031248285006
2,1.0,1.0,0.0,24,4.79,0.019737906426472284
2,1.0,1.0,2.0,53,3.81,0.03947010525775663
2,1.0,1.0,,0,,0.03947010525775663
4,1.0,1.0,,24,3.92,0.03947010525775663
2,1.0,0.0,1.0,36,4.69,0.04521768196453632
1,1.0,1.0,2.0,1,4.0,0.06471827713242816
2,2.0,1.0,1.0,1,5.0,0.0630035961591117
2,1.0,2.0,1.0,39,4.85,0.08912849477491697
3,1.0,1.0,1.0,0,,0.1355469386046968
2,1.0,1.0,0.0,12,4.58,0.03900065070847244
4,1.0,1.0,3.0,9,4.0,0.08556581038937923
2,1.0,0.0,1.0,9,4.67,0.092124559049146
3,1.0,1.0,1.0,9,4.67,0.05508702713716135
4,1.0,1.0,,1,2.0,0.03947010525775663
3,2.0,1.0,1.0,0,,0.01721244455977022
2,1.0,2.0,0.0,8,4.63,0.024234692292704894
4,2.0,2.0,3.0,0,,0.07389601202534833
2,1.0,1.0,1.0,6,4.83,0.05155189478513266
2,1.0,1.0,1.0,2,4.0,0.06446871482900325
1,1.0,1.0,1.0,8,5.0,0.06916205483111089
2,1.0,1.0,2.0,15,4.87,0.08645361600875945
4,1.0,1.0,0.0,0,,0.2646531358380508
2,1.0,1.0,1.0,1,5.0,0.01619364214154544
10,2.0,3.0,8.0,20,4.65,0.11176840354319846
4,1.0,2.0,4.0,9,4.22,0.1048217230034375
2,1.0,1.0,1.0,0,,0.18786322015047793
4,1.0,2.0,2.0,0,,0.1322930281071922
2,1.0,1.0,1.0,0,,0.01664592414813293
6,1.0,3.0,6.0,18,4.78,0.0036098224804040737
6,1.0,2.0,4.0,22,4.82,0.015083231846644387
9,1.0,2.0,8.0,17,4.65,0.015444493863409653
2,2.0,1.0,1.0,3,4.33,0.02163643009657322
2,1.0,2.0,1.0,0,,0.05030123868965169
2,1.0,1.0,1.0,26,4.92,0.06520421000414325
2,1.0,1.0,0.0,0,,0.04710897763066473
4,1.0,2.0,4.0,12,4.17,0.10487671560909774
4,1.0,2.0,2.0,24,4.25,0.03257617212652361
6,1.0,3.0,3.0,0,,0.054771532856587306
4,1.5,2.0,2.0,16,4.69,0.11558143391705157
2,1.0,1.0,1.0,3,4.67,0.04444529005233095
6,1.0,2.0,5.0,6,3.67,0.017464111202289943
2,1.0,1.0,2.0,1,4.0,0.09978480120736558
3,1.0,1.0,3.0,6,4.8,0.09911426809679855
2,1.0,1.0,1.0,12,4.83,0.19426325040399556
2,1.0,1.0,2.0,1,4.0,0.09929782046882023
2,1.0,1.0,2.0,1,5.0,0.09929782046882023
2,1.0,1.0,2.0,2,5.0,0.09929782046882023
9,5.0,5.0,7.0,25,4.88,0.0429574453387863
2,1.0,1.0,1.0,0,,0.2027078110871646
2,1.0,1.0,3.0,1,3.0,0.03424344544010776
10,2.0,3.0,0.0,0,,0.2273428110269438
2,1.0,1.0,1.0,9,5.0,0.05066784480682979
2,2.0,1.0,2.0,0,,0.08196755437434947
2,1.0,0.0,1.0,30,4.8,0.018962652629124905
8,1.0,2.0,7.0,8,4.25,0.015760922706813774
9,1.0,2.0,8.0,9,4.67,0.01514824202131744
5,1.0,1.0,4.0,12,4.58,0.01541089392795078
2,1.0,1.0,0.0,16,4.81,0.038473463190070584
2,0.5,1.0,1.0,12,4.83,0.06693986371857953
4,1.0,1.0,2.0,1,5.0,0.05783149993699184
2,1.0,1.0,1.0,24,4.5,0.04374665224973271
1,1.0,1.0,1.0,0,,0.06965379183732118
5,1.0,3.0,4.0,17,4.53,0.004669538663536795
5,1.5,1.0,5.0,0,,0.1302809212905469
6,1.0,1.0,3.0,35,4.51,0.058056311890592786
4,1.0,1.0,2.0,0,,0.17553103562158817
4,1.5,2.0,2.0,13,4.85,0.030591129293553388
2,1.5,1.0,1.0,21,4.81,0.019982814564552254
2,1.0,1.0,1.0,17,4.76,0.04917871622003151
4,1.0,1.0,3.0,18,4.89,0.10389252413041829
1,1.0,1.0,1.0,1,5.0,0.04447901918590481
4,1.0,1.0,2.0,15,4.07,0.03749864670213546
8,1.0,3.0,8.0,6,4.83,0.004068105742767319
2,1.0,1.0,3.0,0,,0.1339511090702539
9,1.0,2.0,8.0,15,4.47,0.01564882562516803
4,1.0,1.0,1.0,10,4.7,0.0834547447495939
6,1.0,1.0,4.0,10,4.3,0.08339407157505857
2,1.0,0.0,1.0,0,,0.03364833393403601
6,1.0,1.0,2.0,21,4.71,0.03174169154541331
2,1.0,1.0,1.0,0,,0.04222851784435514
2,1.0,1.0,1.0,0,,0.009940552329322722
2,1.0,0.0,1.0,0,,0.11224318203494
2,1.0,1.0,,7,4.29,0.09318853745608734
2,1.5,1.0,1.0,20,4.6,0.02025835847268515
2,1.0,1.0,1.0,4,5.0,0.04245537236759203
3,1.0,1.0,2.0,7,4.71,0.08847829651273519
2,1.0,1.0,1.0,1,5.0,0.02700162163231972
2,1.0,1.0,1.0,0,,0.05865329339809056
2,1.0,1.0,1.0,1,5.0,0.056940599130859575
3,1.0,2.0,2.0,0,,0.046858206167713676
2,1.0,1.0,2.0,23,4.7,0.15402740463830675
2,1.0,1.0,1.0,23,4.43,0.09800898348387527
5,1.0,1.0,4.0,23,4.61,0.09041732004453648
2,1.0,1.0,1.0,13,4.23,0.06866211474836897
4,1.0,0.0,2.0,25,4.24,0.0686724062615502
4,1.0,1.0,2.0,11,3.91,0.06893646112864621
4,1.0,2.0,4.0,37,4.89,0.05166784157109361
3,1.0,2.0,2.0,0,,0.10448908699440375
4,1.0,2.0,2.0,2,5.0,0.03802192902458484
2,1.0,2.0,1.0,7,5.0,0.02143049046137911
2,2.0,1.0,1.0,1,5.0,0.050954319530051195
3,1.5,1.0,2.0,19,4.28,0.020342731925461172
5,1.0,1.0,1.0,1,5.0,0.07451053435766371
4,1.0,1.0,2.0,38,4.74,0.07655386931779015
3,1.0,0.0,2.0,6,4.5,0.06873202450834331
4,1.0,0.0,2.0,29,4.62,0.05909191138799622
6,1.0,1.0,6.0,24,4.63,0.05792358420242066
1,1.0,1.0,1.0,0,,0.023288739692101317
2,1.0,1.0,2.0,3,4.67,0.019043799719366577
4,1.0,2.0,4.0,0,,0.09712234780268501
16,2.0,1.0,1.0,0,,0.07585801170807728
2,1.0,1.0,1.0,6,4.5,0.02730027273518788
2,1.0,0.0,1.0,0,,0.07448694050874347
2,1.5,1.0,2.0,0,,0.17600149319010555
4,1.0,2.0,2.0,0,,0.05190677753459148
2,1.0,1.0,1.0,0,,0.11097308339651796
3,1.0,1.0,1.0,4,5.0,0.05429064584779295
2,1.0,1.0,2.0,26,4.85,0.13518624638553534
3,1.0,1.0,1.0,1,5.0,0.06801383987611787
1,2.0,4.0,0.0,1,5.0,0.038517541202851995
2,1.0,0.0,1.0,33,4.67,0.06114152590563676
2,1.0,1.0,1.0,27,4.37,0.1107139514413649
2,1.0,1.0,1.0,0,,0.07346191926955502
2,1.5,1.0,1.0,0,,0.07346191926955502
2,1.0,1.0,1.0,19,3.68,0.06435206691378759
2,1.0,1.0,1.0,21,4.38,0.0314964984723057
1,1.0,1.0,1.0,1,5.0,0.05878612920564798
4,1.0,2.0,4.0,9,4.89,0.1252230804803832
2,1.0,2.0,2.0,13,4.69,0.13273139115492455
2,1.0,1.0,1.0,1,5.0,0.057093470436090005
16,5.0,6.0,26.0,2,5.0,0.0767390124992037
1,0.5,1.0,1.0,0,,0.09306685732034717
5,1.0,2.0,2.0,9,4.78,0.03778689771266419
5,1.0,1.0,3.0,31,4.61,0.024997937714086038
2,1.0,2.0,0.0,9,5.0,0.08315781860947842
2,1.0,1.0,0.0,26,4.69,0.03759734110674543
6,1.5,3.0,6.0,21,4.19,0.015941209830584453
8,1.0,2.0,5.0,9,4.22,0.015851748470606313
6,1.0,3.0,6.0,26,4.58,0.014082159056910959
8,1.0,2.0,6.0,10,4.7,0.014429073983905897
9,2.0,1.0,10.0,7,4.29,0.03140080429733881
4,1.0,2.0,3.0,2,4.5,0.014783700379707481
6,2.0,3.0,4.0,1,5.0,0.021495842657374923
9,1.0,2.0,8.0,14,4.57,0.013549619488518502
9,1.0,2.0,1.0,8,4.75,0.01562721352596491
9,1.0,2.0,8.0,16,4.13,0.013799611036016311
3,1.0,2.0,2.0,11,4.09,0.020486948183706534
2,1.0,0.0,1.0,18,4.44,0.10515069309318872
9,1.0,2.0,8.0,14,4.71,0.01381934811032212
2,1.0,1.0,0.0,0,,0.21963405624708346
3,1.0,1.0,1.0,19,4.95,0.039777624334351044
2,0.5,1.0,1.0,34,4.94,0.03733774015026531
3,1.0,1.0,3.0,16,4.88,0.017028370716456808
10,2.0,3.0,8.0,5,3.4,0.017506206370761366
3,1.0,1.0,2.0,27,4.74,0.01759022792641016
4,1.0,2.0,2.0,4,4.5,0.08841429277775177
4,1.0,2.0,2.0,1,3.0,0.06008926762790847
6,1.0,2.0,4.0,23,4.52,0.14248370940014116
4,1.0,2.0,2.0,16,4.06,0.026652390066195374
2,1.0,0.0,2.0,22,4.91,0.06585482039121962
6,2.0,3.0,4.0,0,,0.023142720434362614
2,1.0,1.0,2.0,0,,0.03903883896949948
8,1.0,2.0,6.0,19,4.84,0.014328247103413162
6,1.0,2.0,5.0,8,5.0,0.015240968074977724
2,1.0,1.0,1.0,0,,0.07067340864163463
6,1.0,3.0,0.0,0,,0.288667660526312
4,1.0,1.0,2.0,21,4.81,0.07761475387772385
5,2.0,3.0,3.0,0,,0.040299592626517736
2,1.0,1.0,0.0,13,4.69,0.11791435328772777
2,1.0,2.0,2.0,3,4.33,0.07196955360287348
6,3.0,3.0,3.0,2,4.0,0.023222510566780506
6,1.0,2.0,5.0,6,4.5,0.017506206370761366
10,2.0,3.0,8.0,1,5.0,0.017506206370761366
6,1.0,2.0,5.0,6,3.67,0.017506206370761366
4,1.0,3.0,3.0,0,,0.019724030952895585
4,1.0,3.0,3.0,0,,0.019724030952895585
4,1.0,2.0,2.0,0,,0.019724030952895585
4,1.0,2.0,0.0,32,4.59,0.0651921150745198
3,2.0,1.0,2.0,3,5.0,0.07569382206075445
3,1.0,1.0,2.0,19,4.68,0.051264730182083974
4,1.0,1.0,2.0,14,4.5,0.08143226675117274
1,1.5,1.0,1.0,17,4.88,0.03420997256355984
2,1.0,1.0,1.0,27,4.7,0.07437258483088037
4,1.0,1.0,2.0,1,4.0,0.08605078146536063
4,2.0,2.0,2.0,16,4.81,0.04771594872375886
1,1.0,1.0,0.0,11,4.73,0.028266398836306383
5,1.0,1.0,4.0,0,,0.10114633122690844
1,1.0,1.0,1.0,13,4.31,0.05091504763600773
2,1.0,1.0,2.0,10,4.7,0.04997415433509157
3,1.0,1.0,1.0,5,4.6,0.030387152976867247
2,2.0,1.0,2.0,0,,0.08040338408207531
2,0.5,1.0,1.0,0,,0.07133890192073161
2,1.0,1.0,1.0,2,5.0,0.022578708116978728
7,1.0,4.0,7.0,0,,0.09746266589482847
4,1.0,2.0,3.0,11,4.73,0.10665310721040233
1,1.0,1.0,0.0,9,4.22,0.028400693425906152
1,1.0,1.0,1.0,17,4.71,0.028225659871483882
4,1.0,1.0,3.0,11,4.64,0.08152884002435179
4,1.0,2.0,2.0,0,,0.05475118940564172
2,1.0,1.0,1.0,12,4.75,0.027817813971741323
10,2.0,3.0,5.0,28,4.68,0.07066451850026621
2,1.0,1.0,0.0,3,5.0,0.1946116370245316
2,1.0,1.0,0.0,0,,0.0809972460174966
4,1.0,1.0,0.0,20,4.7,0.09038343727074764
4,1.5,2.0,0.0,5,4.0,0.018379698285880295
2,1.0,1.0,1.0,0,,0.08797664980305206
2,1.0,1.0,1.0,19,4.79,0.032039360283745176
6,1.0,2.0,0.0,1,5.0,0.1397551824470128
2,1.0,1.0,2.0,1,5.0,0.13295810784552706
2,1.0,1.0,2.0,19,4.63,0.08513281278161679
2,1.0,1.0,1.0,0,,0.08683609284513864
4,1.0,1.0,0.0,0,,0.06535015356652334
2,1.0,1.0,1.0,8,5.0,0.06313956075404614
3,1.0,1.0,1.0,7,5.0,0.045123786720224456
8,1.0,2.0,5.0,16,4.94,0.08954746179927481
9,2.0,4.0,6.0,25,4.8,0.005095808332572013
4,1.0,1.0,2.0,18,4.67,0.03313749355284858
5,1.0,1.0,3.0,30,4.73,0.03197501594932071
4,1.0,1.0,2.0,31,4.48,0.032918348891324244
3,1.0,1.0,1.0,9,4.67,0.045224037284185815
2,1.0,1.0,1.0,14,4.71,0.015711772364125666
4,1.0,1.0,1.0,0,,0.2052822718543658
8,1.0,2.0,0.0,8,4.63,0.07114044116313403
3,1.0,2.0,3.0,2,4.5,0.06210105775450598
5,1.0,1.0,5.0,0,,0.09746266589482847
5,2.0,3.0,3.0,24,4.71,0.01929858100321499
7,1.0,2.0,5.0,18,4.67,0.06879436953575939
2,1.0,1.0,2.0,0,,0.19473377291341168
4,1.0,1.0,2.0,0,,0.19631354702776255
2,1.0,1.0,0.0,0,,0.03801970045287578
2,1.0,1.0,2.0,11,4.91,0.07520978352081545
4,1.0,1.0,2.0,2,5.0,0.05723844563352335
5,1.0,1.0,3.0,7,4.0,0.05738361502865851
8,1.0,2.0,4.0,8,4.63,0.06754960848897332
6,2.0,2.0,0.0,0,,0.04612601896830993
2,1.0,1.0,1.0,11,4.73,0.07294523567015762
6,1.0,2.0,5.0,4,3.75,0.09302382034381225
3,1.0,1.0,1.0,0,,0.037039263067213515
3,1.0,1.0,0.0,4,4.25,0.0404280588196221
2,1.0,1.0,1.0,1,5.0,0.0774739275860953
