y_test,y_pred
234.0,251.54004
137.60999999999999,121.43868
112.14,113.79066
99.0,98.47356
261.0,382.40958
126.0,134.54486
108.0,151.28983
225.0,235.50188
257.13,330.05206
225.0,323.5095
250.73999999999998,314.53934
85.5,131.06345
67.5,62.047398
115.11,311.07144
117.0,84.03178
95.39999999999999,131.29266
47.97,57.572334
177.66,172.62555
189.0,204.39693
270.0,126.75229
153.0,188.0211
127.25999999999999,185.67369
95.75999999999999,130.95183
385.74,193.15831
270.0,186.10733
86.31,113.02837
225.0,194.44945
90.0,297.055
81.0,140.9353
223.73999999999998,236.22739
171.98999999999998,191.83281
77.75999999999999,101.21747
171.0,166.25922
52.47,32.0722
135.0,130.32005
53.28,51.594692
234.0,126.47452
171.0,106.69572
171.0,163.27415
98.91,124.69451
171.0,188.1918
157.5,146.64938
171.0,202.94621
126.0,114.243164
54.0,79.07397
72.0,98.80495
162.0,226.28073
558.0,287.14618
99.99,190.78722
174.6,260.07986
144.0,142.4261
225.0,195.78136
208.79999999999998,235.13846
279.0,374.07693
112.5,90.597336
225.0,136.00049
180.0,182.25786
81.63,87.59774
162.0,148.96227
98.1,115.27943
184.41,101.387886
252.0,254.3277
153.0,163.58133
98.36999999999999,102.74981
90.0,97.4489
191.60999999999999,228.12544
144.0,120.40163
95.13,137.36876
72.0,128.42479
199.26,107.68634
179.54999999999998,193.56801
126.0,159.81992
105.39,132.87389
230.13,291.03506
112.5,181.7567
205.73999999999998,286.18845
108.0,102.71075
99.0,116.24109
192.87,173.88441
360.0,124.32989
66.87,66.91108
81.0,238.94687
108.0,97.517746
360.0,318.7082
152.54999999999998,150.33234
80.91,84.03639
117.0,110.0273
126.0,129.84393
514.26,394.49487
225.0,219.89423
171.0,281.9514
226.35,320.60815
162.0,181.65352
322.74,254.43045
126.0,125.07538
85.5,106.30652
108.0,93.09791
93.6,111.72402
72.0,64.993164
219.23999999999998,302.63898
128.60999999999999,163.9871
72.0,141.05328
106.2,132.26138
153.0,149.31583
210.87,242.22594
60.3,85.26392
75.78,146.74428
154.07999999999998,164.30829
88.47,97.16445
175.5,176.45674
148.59,186.66736
97.47,115.74735
117.0,122.283646
171.0,305.1054
108.0,55.490257
135.0,120.596794
126.0,151.3972
450.0,184.52399
112.5,86.851776
144.0,269.29785
72.0,142.05513
67.41,80.48855
225.0,133.02158
138.51,215.6647
66.6,67.213196
239.13,233.94885
288.0,241.96361
103.5,204.33812
117.0,145.89453
189.0,176.92885
95.31,173.84352
135.0,132.67387
180.0,241.4108
76.5,83.09872
175.5,95.02193
76.23,138.77661
166.5,105.6546
72.09,104.50227
126.63,146.19812
107.64,100.17125
207.0,191.18314
198.0,169.22942
63.0,119.899284
142.10999999999999,136.59492
91.8,117.721794
135.0,147.59166
55.89,57.275898
52.11,45.470654
81.0,95.59069
144.0,164.86737
206.1,152.21107
94.5,109.25028
207.0,197.9061
180.0,142.88817
85.5,108.77954
278.46,384.29535
49.5,115.22385
54.0,79.907234
90.0,106.35341
134.1,106.387764
90.0,130.33098
95.22,101.10175
171.81,415.59
79.56,174.10579
110.61,132.72415
90.0,90.90991
87.39,111.15726
319.22999999999996,216.56725
81.0,115.79857
121.5,180.10803
193.41,169.93411
53.64,82.345665
108.0,105.47251
171.0,234.95987
171.0,342.98193
67.5,59.978752
82.25999999999999,104.42697
90.0,105.50767
144.0,132.34973
162.0,166.55719
90.0,136.70856
90.0,81.29763
356.49,344.1575
153.0,142.2859
279.0,320.91196
103.5,132.44241
116.91,130.39005
157.32,110.48761
64.35,74.26072
144.0,168.3116
86.39999999999999,127.339714
99.0,87.09092
190.26,167.78307
69.39,73.68577
166.5,158.66193
99.0,104.051254
110.33999999999999,111.34043
171.0,158.27255
114.57,97.49657
89.1,103.96638
76.5,82.44469
156.87,147.87015
85.5,201.51814
410.13,262.38782
198.0,123.06806
90.0,120.50439
95.13,212.18738
134.1,141.892
125.1,108.67305
81.81,103.82234
85.77,418.04614
318.87,233.11638
162.0,153.00102
112.5,128.18382
231.39,444.50693
45.0,116.742676
96.39,105.276474
261.0,182.60486
81.0,112.62733
80.91,74.82663
90.0,145.36249
225.0,182.91487
442.16999999999996,433.25848
255.32999999999998,187.74341
84.6,97.76468
139.41,157.7074
180.0,243.8531
99.0,112.44146
126.0,129.13177
63.0,91.77235
122.13,189.65173
171.0,186.08696
54.269999999999996,107.67282
270.0,165.21535
108.0,105.256165
45.0,88.40212
68.13,79.25915
83.97,78.38817
117.63,143.16734
63.0,117.009094
88.11,146.80783
180.0,359.3077
88.2,131.77444
171.0,132.01714
135.0,188.09291
79.47,89.997246
135.18,119.26881
121.5,118.55539
109.35,116.28764
134.37,96.63294
126.0,205.72763
66.6,62.215744
139.5,108.50062
270.0,187.59737
108.0,152.30377
162.0,154.27917
123.39,124.65431
153.0,185.81827
256.5,170.92078
159.39,114.128654
315.0,214.99292
100.25999999999999,131.5951
180.0,154.5976
135.0,92.86419
172.89,230.40158
113.03999999999999,108.619316
84.86999999999999,120.90092
88.74,126.64172
121.5,117.98067
180.0,133.38223
155.16,155.25757
94.86,60.904507
225.0,297.6918
540.0,144.60672
180.0,118.01275
97.11,85.74792
219.87,146.29723
241.73999999999998,242.62889
77.75999999999999,67.11613
127.25999999999999,154.68655
90.0,85.710625
63.0,86.17525
144.0,112.59446
81.0,85.766495
79.11,161.46616
108.0,125.66256
180.0,191.80713
58.5,263.42688
153.0,190.0762
450.0,478.89648
128.60999999999999,155.645
90.53999999999999,111.90299
85.5,161.89734
76.5,88.58878
58.5,143.32544
179.01,179.88538
99.0,92.78908
90.0,106.32141
240.39,564.4838
41.76,76.723274
99.0,104.69459
85.77,117.26093
118.61999999999999,104.96248
61.199999999999996,99.14183
117.0,101.465126
297.0,167.83693
270.0,182.99701
298.26,195.22209
225.0,226.9653
72.0,100.26794
117.0,135.9802
175.95,173.89426
495.35999999999996,616.6898
140.13,132.8952
81.99,270.42813
76.5,92.57425
99.0,149.62186
3600.0,855.5336
108.0,157.63957
125.36999999999999,102.684845
108.0,91.25918
162.0,135.45544
185.13,133.96994
260.09999999999997,290.89474
103.5,90.14914
110.33999999999999,227.4872
147.51,245.59367
99.0,142.78456
135.0,148.30893
89.19,98.370636
81.0,100.860695
495.0,160.02576
117.0,223.59358
97.38,109.88748
121.5,92.83073
171.09,184.62834
42.3,74.21748
150.21,104.891815
145.62,131.65376
106.11,122.9592
1597.86,520.6859
166.5,121.6567
83.61,62.976124
101.97,206.76617
126.0,163.20961
243.0,253.30789
111.06,159.3986
120.24,187.10744
61.739999999999995,76.59214
135.0,118.18401
54.629999999999995,57.20104
128.7,169.00288
180.0,144.9488
99.0,127.300285
123.21,132.83018
93.6,120.96477
225.0,203.49591
135.0,223.09267
189.0,179.1253
126.0,171.90659
85.5,105.96814
125.46,126.30501
82.89,108.79488
450.0,231.86844
315.0,273.44485
315.0,269.02228
1152.0,669.79694
261.0,205.42699
108.0,172.35469
93.96,142.67744
130.5,128.78569
56.61,79.16084
98.1,127.06493
85.5,98.05366
183.87,153.5333
99.0,123.77247
81.0,57.318924
77.49,104.33009
94.5,104.900856
120.6,144.48405
81.0,209.55669
158.13,150.12738
243.0,157.61172
108.0,195.27863
172.89,180.697
450.0,202.20299
154.26,199.76521
72.0,98.30236
175.5,245.24619
135.0,194.50763
198.0,256.44547
155.60999999999999,164.21216
295.74,228.14119
108.0,152.4558
41.76,37.955284
81.0,140.80086
320.94,300.16907
171.0,156.41612
207.0,186.61868
58.5,66.834465
67.5,102.625694
315.0,213.26758
95.13,92.165375
810.0,103.33791
162.0,151.97208
51.21,64.125916
74.61,69.94035
342.09,382.5868
149.76,144.53561
62.099999999999994,81.753654
81.0,89.92373
90.0,118.1949
62.91,73.01646
99.53999999999999,133.50534
67.5,63.613853
315.0,549.9467
180.0,140.91934
58.5,165.80998
103.5,108.204056
128.88,148.14839
203.13,202.4376
113.75999999999999,88.580574
46.17,80.38666
350.90999999999997,234.28871
315.0,224.49097
153.0,147.74103
67.14,140.16335
363.87,398.20892
67.5,87.4793
110.97,267.2045
179.1,183.54141
135.0,112.41138
189.0,271.2694
100.25999999999999,96.647354
161.37,144.50449
129.6,227.64154
196.29,168.13275
153.0,137.76868
89.28,107.8146
90.0,109.27823
44.91,84.76834
152.37,178.918
748.8,155.0482
72.0,76.133606
93.78,106.98165
86.39999999999999,148.22423
89.46,96.65948
144.0,119.861275
97.74,96.949265
90.0,92.99735
153.0,143.68427
130.5,137.54225
171.0,124.97349
85.5,121.33552
35.1,44.51689
155.7,122.055046
172.44,222.97595
59.309999999999995,85.48391
110.88,164.05464
110.61,86.586395
98.1,171.24472
131.13,146.08041
194.4,440.5103
203.67,494.55914
98.36999999999999,129.99083
174.6,181.0153
162.0,176.59021
104.13,101.869675
135.0,168.70253
180.0,168.07031
270.0,177.5018
147.6,196.07892
147.87,192.38829
257.13,374.2155
117.0,125.5125
133.74,95.98005
146.97,152.05571
162.45,166.55057
81.0,99.11027
135.0,117.32836
387.18,268.41714
121.5,120.5547
150.93,235.85297
48.15,72.479805
496.71,156.53195
283.32,310.6626
140.13,194.00813
99.0,74.28117
81.0,83.36965
116.91,137.71974
72.17999999999999,58.050156
238.41,180.55357
209.60999999999999,216.22658
126.0,158.50223
93.50999999999999,107.31213
189.0,185.93143
339.39,397.40964
156.87,113.36545
117.0,118.76426
144.0,145.14632
2295.0,202.45059
266.4,276.56464
316.89,334.06348
183.87,174.54362
94.5,78.14108
153.0,96.9164
108.0,90.58944
141.84,148.73203
128.25,136.08063
83.52,178.2436
135.0,154.5543
126.0,82.786995
110.33999999999999,178.15332
162.0,177.191
183.15,262.8548
81.0,137.17628
71.55,149.55849
148.04999999999998,174.63535
270.0,375.95807
81.0,96.91295
252.0,204.33069
121.5,153.76471
67.5,122.89369
104.67,108.85948
84.24,101.48606
63.0,82.472015
392.13,325.62463
94.77,123.82684
216.0,205.07985
288.0,148.41254
103.5,113.636345
135.0,121.99587
114.57,252.3807
71.55,71.09065
177.39,188.38419
153.0,124.160164
129.87,168.26979
93.24,131.43642
254.7,256.5973
278.01,433.07083
218.07,194.80986
140.13,129.34851
162.0,155.95695
90.0,85.14934
42.3,62.713295
180.0,175.90382
218.60999999999999,243.87297
198.0,229.95483
128.60999999999999,133.9426
95.13,109.39516
171.0,152.73563
198.0,176.34694
265.5,196.99791
135.0,116.22832
117.0,101.38845
225.0,140.5904
151.92,146.10239
178.2,178.17163
171.0,143.4418
182.60999999999999,177.19446
540.0,365.63754
74.52,121.64874
175.68,336.87305
112.5,192.5579
126.0,157.2262
153.0,165.31506
82.25999999999999,94.77452
107.28,120.95972
110.61,115.04759
360.0,196.96303
130.5,185.37633
108.0,150.59009
234.0,265.77634
108.0,161.40921
104.75999999999999,100.021416
84.86999999999999,85.74541
126.17999999999999,106.66289
135.0,192.06223
178.2,123.58546
138.24,99.999084
270.0,257.2312
405.0,393.1638
252.0,308.6925
123.03,163.94177
143.28,153.65454
126.0,90.300644
108.0,143.0927
387.0,141.82938
85.5,111.218506
252.0,326.71976
207.0,244.59004
180.0,155.83194
72.0,63.28432
261.0,396.2297
135.0,118.80075
350.01,314.295
1381.95,783.6808
130.5,156.26239
225.0,117.53402
104.31,180.68687
103.5,115.30696
270.0,177.00497
50.22,46.53189
106.2,134.59938
171.0,198.30692
84.14999999999999,103.05683
96.3,71.75009
135.0,148.84999
144.0,100.0401
90.0,109.88155
103.5,113.807236
216.0,178.7286
324.0,284.55905
135.0,268.86655
89.72999999999999,88.03304
136.98,274.2633
108.0,126.20803
126.0,109.4527
117.0,144.42928
105.57,114.39119
105.39,121.0575
166.5,142.99883
318.24,465.94913
288.0,152.95874
123.11999999999999,177.91296
80.91,117.15851
109.89,177.23868
135.0,195.68353
134.1,131.74648
225.0,170.18567
98.1,97.962975
49.5,56.040478
226.17,264.61166
254.60999999999999,201.14157
162.0,193.94975
108.0,114.83744
162.0,144.65556
162.0,182.9709
270.0,162.84143
108.0,95.2639
109.89,109.11844
270.0,137.82654
126.0,184.87544
85.41,71.11995
157.5,105.75141
99.0,115.092026
113.94,121.92364
261.0,283.32114
450.0,329.1622
115.19999999999999,171.43289
108.0,218.80547
134.82,215.19658
90.0,95.45944
216.0,343.90634
108.0,165.2402
279.0,260.0942
36.0,82.94775
99.0,110.021126
180.0,276.56024
154.26,385.52692
108.0,105.19996
180.0,116.08973
89.91,132.73415
180.0,100.152336
120.24,105.770676
93.6,95.80154
175.5,261.71793
63.0,167.82237
216.63,194.67819
86.13,104.209496
101.61,105.690895
133.74,162.6281
127.25999999999999,97.21387
176.13,315.56284
360.0,237.68494
135.35999999999999,175.03383
90.0,148.9047
405.0,223.30891
82.8,121.67985
131.13,99.1666
136.79999999999998,159.18874
135.0,162.23013
126.0,138.63342
99.0,90.07681
261.0,312.49533
315.9,301.77206
180.0,202.69325
162.0,116.50086
142.73999999999998,148.93329
184.5,137.90977
99.0,353.33936
268.02,119.131905
74.7,90.94558
88.2,88.4534
113.13,126.00875
270.0,322.01904
100.25999999999999,117.05531
133.10999999999999,169.29851
85.5,114.66954
99.0,108.85697
151.01999999999998,153.49179
270.0,183.3544
108.0,216.0555
159.29999999999998,236.14194
101.7,169.22403
252.0,256.75372
72.0,97.28873
117.0,75.66483
93.78,96.79335
297.0,316.29108
101.61,155.67969
94.95,186.66484
197.1,173.39583
85.5,111.273415
162.0,276.2772
180.0,135.39868
99.0,149.71521
144.0,130.20633
80.36999999999999,131.89735
74.61,129.8513
99.0,52.324657
153.0,127.12819
216.45,126.50446
96.47999999999999,97.20357
90.0,103.52136
135.0,175.07967
108.0,121.27469
315.0,151.26933
106.11,105.62278
54.0,50.616974
96.39,112.94729
252.0,266.9918
252.0,261.76266
171.0,199.15323
153.0,108.26436
270.0,191.54141
152.54999999999998,147.41563
139.5,155.42535
81.0,86.75873
205.2,528.8679
250.73999999999998,159.30812
140.31,160.01633
126.0,153.74149
143.91,125.09803
53.37,121.6445
263.25,174.01353
61.199999999999996,49.265987
120.86999999999999,93.87764
90.0,93.909546
198.0,325.71698
99.0,117.09281
134.1,173.35596
136.26,131.23189
85.5,83.33251
121.58999999999999,171.78209
107.91,176.14168
85.41,131.18901
179.91,169.64372
170.37,140.89355
179.64,220.1708
405.0,398.05194
153.0,90.96218
149.13,115.72255
126.0,219.90358
131.13,126.332565
125.1,120.23932
92.61,111.45095
58.5,55.813652
180.0,141.8325
234.0,267.96924
125.55,108.45802
118.89,120.96758
117.63,139.29152
57.87,44.147274
135.0,91.94486
187.73999999999998,92.75955
90.0,118.00811
104.22,121.45569
99.63,178.73468
115.19999999999999,93.851456
126.0,134.50609
479.34,321.43808
180.0,173.23022
108.0,129.0067
103.5,91.66156
252.0,243.11963
198.0,159.56462
265.5,201.90332
71.1,57.398674
261.0,197.57034
148.5,144.05942
111.06,108.71209
117.0,141.39644
135.0,144.048
360.0,132.0513
162.0,277.15317
141.75,124.01105
114.83999999999999,143.07626
97.2,166.66287
144.0,168.30829
97.02,177.5171
58.5,77.71318
264.87,231.33278
72.0,145.73723
135.0,231.8738
198.0,201.39445
282.87,147.46631
100.89,116.276596
135.0,112.52658
117.0,279.8359
80.1,94.30151
115.74,92.89964
108.0,98.67321
139.5,144.27124
85.86,121.075714
72.0,76.73115
108.0,123.98481
34.47,59.052372
135.0,150.62689
244.26,175.9938
190.26,124.69633
115.74,132.32225
142.73999999999998,154.97113
94.5,98.09183
169.65,138.7177
130.5,149.007
112.5,86.27289
180.0,190.49661
91.25999999999999,98.86206
306.0,202.0123
132.84,124.53433
225.0,245.27988
45.9,110.02472
135.0,150.1991
105.39,93.48915
67.5,83.27266
112.5,150.36224
101.61,118.82559
80.1,85.58475
70.2,89.139206
144.0,147.925
164.43,144.78271
225.0,197.2331
108.0,89.14268
72.0,111.26076
73.25999999999999,96.227715
58.5,111.80437
135.0,130.11787
90.0,160.22935
127.89,162.09601
293.76,195.02222
891.0,361.7718
194.13,137.7153
168.75,145.5897
124.56,104.434784
81.0,86.8535
78.75,107.3246
52.559999999999995,95.65759
134.82,112.51421
235.26,365.23987
155.79,198.09839
108.0,100.16507
117.0,131.30339
88.74,85.6002
135.0,124.65599
156.23999999999998,89.90597
99.0,134.92667
203.13,245.2318
103.5,96.75739
62.099999999999994,70.80202
63.0,85.27707
90.36,128.99597
108.0,157.63031
180.0,131.97472
135.0,66.574524
99.0,85.61493
171.0,171.95006
112.5,172.3804
94.5,82.22496
94.5,153.15912
121.5,91.40184
54.0,52.478413
257.13,300.56305
84.86999999999999,102.92859
117.0,138.9254
90.0,89.63493
108.0,143.90208
180.9,183.76994
125.36999999999999,162.38837
131.04,100.52243
49.5,29.360094
122.13,97.01882
225.0,184.26996
115.19999999999999,99.0131
99.0,104.79603
80.1,97.65978
90.0,117.93508
94.5,98.24359
216.0,209.20554
79.2,85.1045
93.86999999999999,150.66682
85.5,114.11984
90.0,112.68442
144.0,96.87221
99.0,338.73154
40.5,111.95342
94.5,103.77381
198.0,245.93022
45.989999999999995,58.197395
223.73999999999998,184.63234
96.21,94.78673
108.45,93.53799
216.0,277.56525
25.74,48.972935
315.0,285.59082
52.559999999999995,130.7014
108.0,101.59808
180.0,119.220085
72.0,91.95365
180.0,140.8127
80.36999999999999,112.14258
90.81,98.07712
76.41,98.26256
193.5,426.52267
98.91,89.53975
108.0,155.0822
103.5,130.68503
180.0,159.02539
131.13,141.37993
117.0,189.56856
110.61,99.19101
94.86,114.56286
122.13,191.85721
81.0,149.6158
103.5,90.109375
121.5,173.89096
137.7,187.05644
540.0,204.31615
85.5,94.12579
546.39,436.8498
55.169999999999995,47.63568
180.63,229.27913
63.0,105.0602
59.76,78.71732
135.0,97.93253
92.61,101.41197
90.0,93.29429
26.189999999999998,44.45304
153.0,190.34975
135.99,121.423294
96.39,113.11933
108.0,150.91951
75.06,174.14803
85.5,85.77381
270.0,250.17989
135.0,184.1638
135.0,90.555336
59.58,123.38901
85.5,97.22246
151.73999999999998,164.64807
125.36999999999999,92.52503
54.0,56.88933
99.0,101.61238
49.5,191.9222
144.0,140.29874
84.6,103.138664
99.0,109.624916
83.34,111.431114
117.0,125.64429
76.5,95.4643
90.0,101.18927
126.0,154.15408
270.0,287.2331
135.0,133.95094
117.0,113.733055
101.42999999999999,222.06691
126.0,98.74751
74.61,68.85061
103.5,132.36505
89.91,109.772095
55.169999999999995,51.722664
127.25999999999999,118.0056
92.61,110.66625
141.39,126.35741
200.60999999999999,242.20198
207.0,224.45789
99.0,78.58487
162.0,112.749565
159.39,141.13907
180.0,204.23979
64.8,137.57155
152.91,175.36884
85.59,118.61387
86.03999999999999,86.18335
90.0,80.36841
106.38,209.1824
122.39999999999999,168.32526
97.28999999999999,112.244225
990.0,408.6107
225.0,167.04178
225.0,194.4215
45.989999999999995,35.919872
63.0,66.52302
49.5,38.943443
86.67,78.58352
113.13,105.068726
83.88,92.159325
97.64999999999999,86.63092
103.5,110.98448
90.63,95.39276
47.61,75.999916
54.0,85.20735
58.5,85.40505
135.0,115.25614
135.0,105.08807
108.0,87.01561
103.5,96.17263
86.39999999999999,127.53766
738.0,130.0683
225.0,131.78201
70.11,147.5697
144.0,150.01674
135.0,158.75069
180.0,186.78537
84.86999999999999,31.18318
360.0,511.61853
81.0,101.87889
93.86999999999999,98.18631
91.89,74.328445
71.91,100.28738
180.0,237.10231
81.0,73.988266
40.5,24.318094
141.39,165.31485
327.87,198.9178
88.2,129.44533
212.13,228.42125
117.0,138.37395
90.0,79.147896
117.0,111.76025
76.5,84.43597
108.0,120.99456
93.86999999999999,120.84323
144.0,202.55714
136.53,405.8893
153.0,226.31905
144.0,157.44284
342.0,260.56375
180.0,163.63083
297.0,214.56322
28.89,22.922459
378.0,311.34097
225.0,285.6821
70.92,88.49718
162.0,124.70242
144.0,176.10335
72.81,100.925766
117.0,148.02545
36.0,83.19205
100.8,213.92789
86.39999999999999,134.75572
152.91,161.54942
86.39999999999999,108.69034
146.60999999999999,115.23653
256.5,161.15178
117.0,135.5137
153.0,104.139404
102.78,101.07282
59.76,68.75077
108.0,110.29616
41.94,62.587326
162.0,160.17209
360.0,299.0023
100.71,78.69064
303.65999999999997,203.40262
39.96,20.990993
61.11,94.28859
86.67,81.22866
85.5,87.776505
90.53999999999999,202.65936
88.2,95.57332
49.5,189.03838
82.17,79.22844
144.0,195.94363
216.0,205.2333
81.0,98.55729
117.0,237.05577
225.0,156.73483
86.67,88.58745
162.63,136.69681
138.87,175.26485
119.61,169.59645
315.0,198.10568
234.0,232.67717
39.059999999999995,83.296135
108.63,90.26258
113.03999999999999,133.18834
108.0,68.70545
61.199999999999996,93.534775
106.11,122.08489
122.13,162.75908
99.0,84.76648
115.19999999999999,139.28975
92.61,104.52427
720.0,871.58856
306.0,215.42418
72.0,96.92132
88.2,115.24266
114.39,153.40031
108.0,106.65878
143.37,158.6898
87.66,65.62407
121.5,139.01546
422.09999999999997,396.47806
63.0,97.208015
67.5,63.85079
90.0,92.97008
247.5,168.19376
244.79999999999998,210.9479
85.5,115.85927
78.84,110.398575
157.5,114.46105
71.46,128.28471
180.0,94.005325
91.25999999999999,119.81596
112.41,113.094826
133.74,95.79478
277.74,301.55872
122.13,131.40369
108.0,144.29216
99.0,117.39015
103.5,95.64496
198.0,150.17387
54.0,96.940384
76.5,75.82309
111.86999999999999,103.59549
162.0,134.6757
102.33,155.45566
90.0,105.276474
162.0,191.35542
198.0,102.51995
141.57,108.233795
547.1999999999999,183.78902
86.39999999999999,130.4575
