price,predictions
$54.0,50.073112
$35.19,19.932596
$106.56,101.73338
$180.0,176.35881
$86.31,80.74731
$81.0,78.93379
$432.0,318.9516
$91.25999999999999,102.165924
$237.87,248.19945
$180.0,187.60394
$63.0,55.685806
$89.1,110.58578
$1157.1299999999999,576.8775
$97.83,334.49094
$110.88,116.04421
$85.5,72.187965
$219.87,226.65674
$225.0,161.64273
$142.10999999999999,104.58514
$42.03,53.62959
$78.84,95.03197
$208.89,165.31993
$270.0,259.2487
$90.0,87.21223
$138.51,146.94733
$85.5,91.45383
$135.0,140.06546
$80.36999999999999,83.50775
$1170.0,247.34666
$52.11,51.28532
$45.0,55.75847
$171.0,164.62741
$253.89,243.49138
$89.55,94.72163
$110.25,103.02124
$261.0,273.75784
$139.5,143.68138
$75.86999999999999,80.751114
$135.0,101.01497
$106.47,96.14401
$53.37,64.75075
$360.0,342.19202
$47.61,50.99821
$106.2,108.52473
$78.39,80.70538
$72.0,70.61935
$197.54999999999998,193.66142
$62.91,61.900284
$261.0,254.7556
$117.17999999999999,152.73376
$33.75,40.884846
$110.61,111.32593
$95.85,102.04304
$189.0,189.91417
$206.73,202.83049
$177.39,180.06474
$32.129999999999995,33.517815
$63.989999999999995,65.599
$213.39,212.27191
$144.54,135.30635
$126.0,156.79674
$286.74,231.29834
$103.5,103.51448
$261.0,266.5576
$90.0,87.71443
$103.5,95.77994
$46.89,52.614864
$88.11,92.90681
$90.0,214.85559
$147.87,142.87642
$41.85,42.57172
$117.0,154.66896
$419.13,407.89856
$112.5,129.40646
$40.5,40.595318
$55.8,73.996284
$243.0,230.67769
$855.0,738.0329
$164.60999999999999,148.42847
$74.16,67.81977
$55.35,84.19437
$63.0,112.916855
$243.0,184.49994
$113.13,106.05127
$135.0,131.04947
$189.0,195.80038
$327.87,316.69855
$216.0,214.38657
$135.0,205.49614
$243.0,238.42868
$36.0,45.77866
$171.0,163.77448
$2050.74,91.61842
$64.25999999999999,76.456535
$79.11,95.6472
$405.0,407.24805
$104.13,96.70007
$378.0,372.89743
$46.89,44.026897
$116.72999999999999,124.46282
$180.0,176.27802
$252.0,242.5325
$225.0,158.04126
$189.0,189.2347
$241.2,239.04398
$270.0,242.52277
$359.90999999999997,273.23157
$135.0,137.59593
$61.019999999999996,62.945915
$138.87,169.37045
$89.46,83.69713
$182.51999999999998,179.0409
$54.0,95.80578
$342.0,334.7466
$135.0,146.9004
$135.0,134.2302
$72.0,70.483986
$114.75,107.599106
$111.86999999999999,116.09954
$56.97,66.7735
$54.9,43.139435
$85.5,120.58512
$33.75,42.759613
$54.0,54.79359
$135.0,144.98329
$48.239999999999995,60.94249
$56.16,62.880093
$314.90999999999997,316.99817
$189.0,249.60555
$205.73999999999998,155.16641
$95.31,96.17931
$44.1,51.689205
$74.61,106.44069
$153.0,175.74593
$218.60999999999999,197.6909
$36.0,31.468931
$136.53,135.17882
$103.5,105.68482
$58.5,62.33329
$199.26,206.39105
$196.73999999999998,197.41075
$154.26,110.84427
$63.9,63.675716
$34.65,44.629997
$90.0,81.26756
$94.5,96.15004
$153.0,156.64948
$101.16,137.11786
$270.0,246.01868
$56.61,68.50057
$202.5,241.135
$180.0,235.25813
$122.13,111.2269
$110.61,85.00021
$359.09999999999997,281.4721
$62.91,74.00195
$119.61,124.85496
$186.39,146.47849
$126.0,132.34674
$180.0,101.57457
$178.2,195.40848
$86.22,84.26159
$121.5,184.97786
$239.67,241.75246
$135.0,172.68886
$112.5,110.84261
$49.949999999999996,80.913284
$76.59,86.84442
$225.0,209.23854
$43.199999999999996,68.04676
$288.0,262.6505
$56.43,105.85502
$72.0,58.360695
$117.0,155.05032
$154.26,151.12854
$289.26,82.71894
$107.91,142.90715
$98.36999999999999,94.097466
$67.5,155.05605
$225.0,193.22083
$66.6,138.88591
$135.0,136.51367
$102.86999999999999,100.06272
$68.75999999999999,100.76985
$45.0,76.74089
$72.72,71.55292
$76.5,135.41144
$58.5,54.48138
$72.0,90.23416
$92.34,111.719315
$54.0,50.309406
$213.03,188.9229
$633.78,562.37274
$56.699999999999996,63.64351
$205.73999999999998,219.06026
$108.53999999999999,102.50911
$214.2,205.70856
$81.0,85.086205
$175.5,190.19606
$63.0,75.81296
$198.0,285.688
$89.1,91.714645
$163.44,151.93481
$147.87,116.33536
$270.0,285.4855
$67.5,65.59404
$98.36999999999999,124.8971
$112.5,134.1932
$288.9,267.9547
$67.5,69.857376
$141.29999999999998,149.37614
$72.0,122.87952
$133.2,193.15233
$72.0,92.65649
$58.5,81.97478
$189.0,177.85934
$153.0,135.58012
$126.0,122.24168
$103.86,100.67335
$40.5,37.932053
$360.0,287.24515
$49.5,64.33013
$157.5,155.88828
$180.0,175.02531
$99.0,98.11795
$172.70999999999998,170.09409
$126.0,131.96898
$719.91,730.461
$189.0,212.62291
$226.26,230.27428
$205.73999999999998,231.05486
$166.41,177.38062
$161.64,165.88559
$70.92,66.99688
$270.0,263.1746
$55.8,61.25179
$197.01,160.862
$9900.0,154.5778
$225.0,211.45824
$97.2,99.52169
$135.0,147.39523
$94.5,199.97931
$99.0,105.06172
$82.44,96.70668
$171.0,178.08261
$136.79999999999998,123.60116
$189.0,307.25446
$188.1,144.12221
$67.5,58.906776
$337.5,282.92664
$342.0,206.36613
$126.0,114.65531
$76.41,101.34049
$213.03,205.79128
$153.0,156.13884
$45.0,38.878433
$62.19,78.058685
$85.5,95.12909
$232.73999999999998,103.83442
$81.0,100.23994
$270.0,267.46265
$126.0,115.20127
$161.28,156.94873
$72.0,69.0783
$50.76,54.592514
$117.0,109.30274
$244.26,233.80167
$72.0,64.01037
$288.0,337.41714
$99.0,184.12093
$99.09,93.61381
$62.099999999999994,72.7068
$63.0,79.28701
$141.03,145.81746
$225.0,199.34348
$90.0,93.28857
$54.629999999999995,56.20689
$321.39,324.38086
$166.5,172.19681
$107.1,110.87013
$378.0,315.2553
$162.0,204.3412
$149.13,180.20425
$108.0,106.264854
$142.73999999999998,139.22488
$288.0,284.6781
$623.61,600.3553
$270.0,194.60092
$49.5,54.28205
$100.25999999999999,93.21032
$224.91,262.3934
$216.0,174.1412
$54.0,56.083363
$81.0,88.35508
$121.14,117.81398
$121.5,113.32579
$71.36999999999999,68.96669
$225.0,221.31328
$108.0,141.60667
$93.86999999999999,132.2905
$252.0,248.46681
$81.0,83.12556
$135.0,167.92557
$47.339999999999996,47.37122
$169.10999999999999,175.01053
$270.0,248.57304
$85.5,99.53244
$225.0,208.84525
$540.0,538.2549
$135.0,151.63052
$112.5,116.89779
$81.36,103.489006
$81.0,156.88486
$75.24,84.882095
$138.87,121.53085
$74.52,78.77692
$189.0,196.42502
$84.69,82.571465
$76.5,82.54921
$90.0,172.40794
$153.0,164.7988
$81.0,107.252945
$108.0,140.39372
$82.8,101.25459
$84.6,85.32891
$73.53,72.679276
$227.97,247.02962
$92.42999999999999,122.094826
$144.0,131.69118
$37.71,47.16001
$214.73999999999998,153.88585
$900.0,849.55145
$162.0,118.6257
$306.0,268.48627
$90.0,107.43105
$225.0,197.40305
$432.0,336.02206
$117.17999999999999,143.18861
$225.0,234.7869
$99.0,98.39595
$197.1,208.18501
$135.0,179.86923
$314.01,330.22333
$72.0,66.609856
$99.0,93.17861
$76.5,81.79328
$81.99,80.66359
$88.74,95.04032
$54.0,63.58094
$74.16,64.90867
$74.16,71.639885
$61.919999999999995,64.08343
$441.0,439.89838
$68.85,70.04216
$160.47,179.46106
$81.36,90.926216
$322.46999999999997,287.9832
$62.64,59.87157
$62.28,62.964584
$62.64,61.4699
$189.0,167.70842
$108.0,138.94295
$125.82,115.73777
$135.0,124.03292
$62.91,64.53779
$117.0,108.0692
$90.0,80.23174
$72.0,85.87689
$342.0,330.51883
$95.13,89.519135
$369.0,362.01257
$144.0,117.05564
$100.61999999999999,102.30107
$80.1,89.36961
$36.36,36.543453
$168.57,170.65285
$141.39,147.03839
$135.0,128.45145
$99.0,99.22081
$148.59,143.66872
$360.0,347.58984
$72.0,73.36383
$115.47,124.51108
$630.0,490.68408
$123.39,157.26562
$212.13,215.48991
$333.0,320.04733
$44.1,41.139652
$140.13,167.56653
$102.96,102.077484
$20.7,28.500015
$171.0,162.99269
$49.5,68.07188
$777.87,662.7399
$108.0,104.27188
$108.0,129.9956
$193.41,225.28119
$113.13,115.320435
$74.61,84.44718
$201.32999999999998,164.1377
$103.86,103.82033
$73.8,139.8277
$94.5,111.57286
$899.91,837.43945
$180.0,216.79234
$179.1,164.05063
$169.10999999999999,177.8802
$396.99,399.06018
$351.0,354.65384
$187.73999999999998,188.168
$108.0,114.67805
$81.0,79.97811
$450.0,328.3693
$126.0,172.61212
$87.3,92.772835
$90.0,98.36312
$126.0,123.96345
$159.39,178.74323
$99.0,114.32236
$99.63,99.40588
$157.5,152.54094
$78.75,71.10576
$198.0,267.77457
$315.0,218.51433
$90.0,90.15226
$109.89,107.35616
$108.99,106.25363
$211.76999999999998,196.24136
$121.5,130.39537
$143.19,126.95926
$45.9,49.72305
$108.0,107.80401
$1080.0,716.44336
$153.0,207.41707
$180.0,166.82014
$50.669999999999995,44.8971
$392.13,307.0756
$147.87,127.132614
$130.5,105.71781
$117.0,123.42071
$159.75,158.27936
$127.8,147.46703
$441.0,449.00742
$315.0,315.01248
$76.41,73.43666
$72.0,84.287506
$351.0,264.1006
$49.589999999999996,45.0459
$126.0,113.97033
$405.0,464.08182
$190.79999999999998,181.2579
$175.5,183.14413
$369.81,343.60812
$180.0,161.36087
$94.5,113.411644
$175.41,188.77205
$52.65,68.94552
$43.83,48.239883
$180.0,169.32343
$126.0,98.21134
$58.5,51.127327
$72.27,94.11927
$166.5,236.57646
$58.86,50.668068
$135.0,137.59999
$204.39,234.98112
$270.0,250.46288
$495.0,493.49396
$39.059999999999995,36.66052
$559.26,526.8998
$138.87,132.29166
$78.3,91.002594
$180.0,185.06662
$288.0,283.2751
$117.0,164.29657
$220.5,223.21939
$54.0,50.20425
$67.5,94.608376
$45.0,73.14247
$495.0,230.21118
$149.13,146.38333
$49.5,74.96576
$739.26,644.0849
$163.89,163.41402
$247.5,227.55008
$180.0,218.84161
$185.13,158.58185
$117.44999999999999,118.85889
$180.0,170.18416
$162.0,164.09126
$107.91,103.11303
$133.74,152.29817
$108.0,107.567215
$67.5,84.6764
$88.64999999999999,99.406685
$31.5,45.16446
$205.73999999999998,210.12857
$81.45,111.90543
$125.1,112.383095
$54.0,62.141277
$157.5,142.02834
$144.0,117.98425
$64.89,55.252014
$93.50999999999999,103.240814
$180.0,137.69943
$121.5,169.3867
$270.0,240.39246
$63.0,272.50735
$225.0,205.68365
$31.5,42.38909
$207.0,188.71114
$58.86,51.344223
$157.5,199.6795
$90.0,93.305786
$96.39,99.56594
$58.769999999999996,156.38159
$108.0,149.49374
$88.74,92.691605
$85.86,94.23913
$81.0,89.535805
$114.83999999999999,109.82714
$288.0,268.1179
$145.26,221.61635
$81.63,97.246
$149.76,160.83713
$112.5,122.74174
$180.0,158.88463
$83.16,106.54171
$163.26,190.16058
$138.69,143.55174
$247.5,232.91953
$117.0,143.44249
$135.0,120.97762
$180.0,196.88882
$216.0,190.62686
$64.25999999999999,55.82168
$135.0,129.56259
$171.0,158.89435
$111.86999999999999,128.08997
$381.87,391.74084
$90.0,97.18344
$403.10999999999996,364.48495
$40.5,33.98483
$67.5,65.96456
$270.0,225.75475
$79.11,77.79494
$58.5,61.29073
$135.0,159.57172
$108.0,103.1858
$59.4,50.378414
$642.87,603.6183
$54.0,44.12857
$91.71,96.25018
$90.0,90.60899
$351.0,228.27036
$73.25999999999999,98.911316
$135.0,167.13667
$122.31,131.87889
$329.13,301.50424
$270.0,251.73097
$43.199999999999996,43.62108
$106.11,96.1249
$135.0,116.77401
$198.0,190.07497
$77.85,80.78944
$450.0,390.93387
$369.0,379.61823
$166.5,164.30095
$119.61,133.40836
$117.0,132.66856
$45.0,44.21681
$61.199999999999996,49.8944
$4299.93,214.59888
$71.91,72.79845
$315.0,307.97635
$94.5,104.57752
$73.61999999999999,75.182365
$108.0,110.55041
$58.5,86.36014
$135.0,144.74442
$49.5,46.588455
$76.5,86.12201
$152.1,205.25424
$81.0,89.62807
$360.0,380.5892
$270.0,254.16061
$300.87,302.23093
$40.769999999999996,42.833607
$157.41,141.1029
$90.0,84.85069
$204.29999999999998,189.65643
$63.629999999999995,72.226906
$270.0,274.32
$360.0,360.0567
$193.5,170.67126
$171.26999999999998,195.20485
$162.0,147.68216
$117.0,133.05435
$76.5,82.122406
$121.22999999999999,105.85663
$62.91,69.11323
$180.0,152.32216
$74.78999999999999,82.84523
$157.68,183.00507
$112.5,107.37421
$67.5,87.88553
$94.5,105.40287
$315.0,305.2692
$269.90999999999997,245.88135
$282.87,205.54967
$58.5,93.98422
$202.5,262.9336
$148.5,144.04976
$450.0,434.58813
$95.75999999999999,90.77027
$159.75,161.03276
$157.5,176.50171
$171.0,164.00179
$121.5,103.44216
$76.5,93.6865
$54.9,59.60357
$76.5,72.673676
$131.94,120.8132
$45.0,28.319183
$306.0,327.31015
$87.21,80.89467
$168.39,176.16801
$315.0,296.70175
$126.0,123.50389
$48.78,106.668144
$90.0,91.81254
$229.95,199.1832
$61.559999999999995,106.14119
$135.0,95.36482
$36.0,35.5954
$102.50999999999999,138.00122
$118.8,115.9345
$153.18,181.43686
$139.5,156.70445
$135.0,158.094
$450.0,456.42615
$76.5,75.31398
$180.0,180.9403
$270.0,259.88965
$135.0,144.16098
$126.0,122.29348
$157.5,249.42445
$162.0,146.01118
$247.5,249.81989
$48.78,49.6724
$101.88,150.07274
$315.0,285.30374
$180.0,183.51265
$42.839999999999996,32.955547
$147.87,118.2778
$174.87,174.9577
$205.73999999999998,218.45934
$67.5,80.976204
$108.0,110.15674
$243.0,230.6001
$99.0,101.026344
$112.5,106.62071
$82.8,92.260796
$106.11,116.1021
$117.0,125.66428
$170.37,161.3147
$83.61,81.74445
$252.0,281.04834
$63.0,63.721596
$43.199999999999996,48.003113
$405.0,408.69498
$203.22,189.80434
$87.39,80.73601
$334.26,357.2957
$117.0,120.92276
$135.0,139.99994
$69.39,98.00195
$208.26,215.56435
$45.0,44.331394
$86.67,93.37913
$171.0,164.01834
$90.0,97.71048
$163.71,148.74796
$72.0,87.71958
$315.0,294.60724
$157.5,235.32147
$59.129999999999995,104.2764
$270.0,314.38287
$330.21,342.96982
$189.0,220.31589
$96.03,138.97206
$178.47,166.94873
$63.989999999999995,60.77511
$103.5,116.914154
$185.13,179.30121
$112.5,124.505745
$58.5,56.823994
$71.91,79.95266
$67.5,73.30477
$180.0,200.09479
$135.0,141.39737
$163.07999999999998,170.1042
$198.0,170.41142
$180.0,187.5422
$192.87,181.36583
$225.0,203.20576
$237.87,231.02435
$114.39,195.42905
$41.85,51.696106
$270.0,209.36636
$411.39,240.50966
$220.5,226.21263
$67.5,91.25103
$58.5,55.255627
$180.0,193.58289
$147.23999999999998,181.30588
$39.96,38.775715
$108.0,129.69849
$135.0,114.65137
$111.6,142.8975
$67.5,81.35674
$290.61,275.18887
$108.0,162.8221
$252.0,257.54462
$144.35999999999999,150.41016
$63.9,66.14027
$92.52,92.2776
$72.0,72.16823
$605.79,600.7208
$48.78,41.486717
$80.1,181.47205
$101.61,101.86022
$135.45,138.68285
$83.88,156.34167
$261.0,141.73665
$90.0,95.50162
$405.0,394.34204
$112.5,126.97559
$206.1,249.04153
$270.0,91.430954
$117.0,162.24214
$80.1,85.21205
$81.0,78.81966
$108.0,103.081116
$63.0,67.005295
$175.5,217.42546
$45.0,62.986706
$81.0,113.18263
$60.21,59.454647
$171.0,147.43634
$108.0,104.8274
$72.0,78.77707
$5849.91,233.06267
$61.83,84.50427
$68.94,71.97223
$45.0,41.431435
$92.61,92.6709
$450.0,354.0891
$125.1,151.59491
$450.0,399.92752
$63.0,57.09053
$77.67,76.479034
$80.55,92.07287
$201.87,205.99683
$57.059999999999995,59.729507
$112.5,108.48042
$63.809999999999995,76.0735
$126.17999999999999,120.42612
$61.11,90.57907
$200.60999999999999,202.04538
$225.0,212.54425
$201.78,197.15625
$198.0,176.48122
$157.5,189.73083
$132.39,208.66101
$90.0,91.4079
$63.0,71.31779
$81.0,115.54113
$65.25,98.18808
$58.5,106.62985
$88.74,109.23876
$273.42,260.20096
$108.0,126.69213
$55.89,55.735992
$90.0,99.93565
$92.61,89.61677
$252.0,245.51291
$91.17,93.69246
$612.0,566.8005
$131.13,130.83171
$90.0,129.90236
$71.91,60.21772
$112.5,128.13727
$162.0,150.39227
$58.5,77.22771
$141.48,158.60368
$116.82,117.15146
$59.849999999999994,52.85844
$145.71,142.08284
$135.0,151.94029
$43.019999999999996,80.259476
$77.67,71.07596
$91.17,82.45353
$135.0,138.24359
$97.47,122.44604
$123.83999999999999,147.62294
$270.0,174.47551
$116.82,118.81776
$91.17,84.821075
$77.67,76.347084
$116.82,114.97059
$63.0,82.49523
$145.26,169.48145
$101.97,103.66674
$79.92,74.93599
$270.0,231.08678
$295.74,278.6553
$67.5,79.508965
$81.0,84.20175
$360.0,296.30438
$78.66,70.91206
$135.0,107.239456
$270.0,254.20839
$58.5,57.91421
$360.0,237.20638
$92.16,100.855804
$178.47,183.054
$58.5,69.9214
$32.4,37.544315
$157.5,87.07484
$132.66,115.66417
$102.86999999999999,135.52213
$58.589999999999996,64.0633
$1800.0,155.68292
$89.91,163.18785
$101.52,95.28523
$100.17,109.98089
$91.17,95.664825
$270.0,264.99823
$441.0,340.45877
$234.0,227.78302
$63.0,66.85526
$90.0,104.689926
$135.0,128.13673
$143.64,138.77675
$315.0,398.45322
$81.0,89.11194
$61.29,48.88189
$36.99,54.58994
$253.70999999999998,247.496
$61.739999999999995,62.51243
$107.64,105.24364
$126.0,129.82718
$450.0,388.218
$144.0,162.78581
$65.25,36.314804
$211.5,222.73946
$319.59,314.24472
$85.5,97.513725
$135.0,147.15034
$112.5,152.3707
$99.0,94.56469
$147.78,146.00394
$148.23,125.93122
$140.76,205.34796
$360.0,312.6501
$172.79999999999998,189.53175
$405.0,375.07944
$117.0,147.88492
$88.11,92.30831
$90.17999999999999,86.50107
$167.22,171.99431
$135.0,151.85017
$72.0,130.90584
$148.23,142.50302
$99.0,93.606445
$31.77,29.998373
$86.39999999999999,89.79227
$198.0,204.03859
$85.5,123.59845
$166.5,169.02734
$70.74,69.71672
$92.61,92.867134
$357.39,326.69406
$72.0,90.67765
$89.1,90.33818
$196.73999999999998,212.28384
$45.0,63.29312
$144.0,141.09042
$147.87,148.03383
$234.0,224.41695
$270.0,257.08926
$180.0,185.17824
$85.5,93.65781
$75.24,144.30814
$71.1,78.613
$315.0,235.26108
$94.5,85.60373
$117.0,147.64713
$270.0,243.58008
$270.0,279.11038
$81.99,100.10013
$98.19,112.76644
$144.0,165.84544
$90.17999999999999,94.390686
$90.17999999999999,92.855606
$90.17999999999999,89.389435
$90.17999999999999,89.56499
$90.17999999999999,87.97557
$198.0,238.09677
$175.5,176.97641
$72.0,65.80094
$288.0,283.00757
$225.0,197.42241
$86.67,81.63375
$180.0,164.36414
$72.0,114.14464
$209.51999999999998,184.69963
$450.0,442.03574
$90.27,124.28351
$121.5,145.60364
$252.0,259.5697
$144.0,175.63553
$54.0,58.120342
$114.3,108.61385
$103.5,132.29675
$203.13,197.21945
$441.0,351.99084
$64.8,67.49111
$288.0,303.83548
$126.0,126.79916
$94.59,88.3599
$180.0,160.95436
$156.69,124.73869
$64.25999999999999,84.5164
$129.87,134.78426
$85.5,107.03406
$76.77,79.02805
$225.0,206.07738
$73.25999999999999,108.6492
$99.0,111.970764
$23.939999999999998,34.192085
$297.27,296.54132
$84.86999999999999,97.78634
$470.60999999999996,396.83194
$108.0,98.813286
$85.5,91.1376
$99.0,107.872574
$320.13,311.8133
$180.0,343.47284
$67.5,75.49298
$51.3,63.498005
$94.95,95.00358
$110.61,130.16714
$64.8,76.00954
$162.0,165.63437
$83.61,88.439835
$71.1,85.81995
$67.5,71.706406
$85.41,102.0231
$180.0,175.22539
$78.75,78.48127
$77.39999999999999,144.86082
$108.0,127.62238
$224.1,214.17078
$167.13,164.0202
$117.63,102.24654
$82.89,72.51332
$71.1,90.56362
$99.0,135.2551
$63.0,67.964355
$153.0,145.73964
$135.0,129.2334
$108.63,129.49503
$94.5,157.73119
$180.98999999999998,190.7783
$89.1,106.14663
$207.0,163.72328
$85.5,113.05506
$136.98,130.36992
$243.0,232.00476
$162.0,136.83313
$127.8,138.23904
$180.0,179.70264
$109.25999999999999,101.37624
$85.95,131.08102
$106.83,114.32018
$137.60999999999999,160.02655
$69.92999999999999,54.690414
$90.17999999999999,83.03003
$90.17999999999999,90.48242
$90.17999999999999,92.669044
$149.04,159.5554
$133.74,135.69801
$45.0,70.64296
$99.0,97.201904
$98.55,108.725914
$49.05,47.049072
$148.5,127.463806
$99.0,103.59143
$73.25999999999999,108.56986
$85.5,94.22365
$108.0,107.13175
$180.0,179.40065
$189.0,234.88774
$308.61,410.22278
$99.0,100.61647
$135.0,146.01173
$87.75,108.14586
$108.0,125.026566
$411.39,426.72668
$90.17999999999999,104.741516
$57.15,82.24072
$224.01,243.17638
$270.0,265.801
$58.5,59.652992
$76.5,83.582306
$180.0,193.90744
$180.0,150.87202
$144.0,127.7145
$126.0,146.24516
$270.0,258.9657
$405.0,392.54962
$95.75999999999999,112.98788
$79.64999999999999,127.1982
$135.0,134.8513
$203.22,184.35223
$157.5,185.44556
$110.61,108.57404
$71.91,71.45945
$189.0,209.98413
$73.71,68.53383
$72.89999999999999,79.13079
$71.91,78.97346
$71.46,58.348984
$90.0,196.00957
$417.87,229.42108
$78.84,74.21669
$342.63,329.8308
$92.34,104.61687
$450.0,399.52838
$135.0,137.9192
$72.89999999999999,51.90222
$71.46,81.99719
$155.79,158.83685
$99.0,122.16199
$238.04999999999998,265.7631
$89.36999999999999,96.01265
$810.0,704.81525
$117.0,134.28627
$77.03999999999999,105.10011
$81.0,87.73869
$198.98999999999998,237.50908
$900.0,889.3015
$135.0,182.26108
$66.87,96.68131
$72.89999999999999,66.443405
$178.2,215.89114
$171.0,163.87405
$80.91,100.85601
$99.0,108.30237
$98.1,104.49671
$162.0,167.89476
$241.38,255.68044
$126.17999999999999,128.87914
$59.4,62.953053
$144.0,144.69453
$81.0,82.18674
$189.0,160.31523
$72.0,68.78513
$54.0,56.086758
$90.0,71.64425
$76.5,79.16914
$171.0,189.13419
$189.0,188.22482
$116.1,136.1847
$234.0,230.34822
$219.87,227.06761
$540.0,494.66504
$56.25,57.867996
$120.86999999999999,122.677536
$90.0,92.37411
$226.79999999999998,240.83661
$180.0,174.28183
$146.97,152.31471
$189.0,175.02214
$131.31,128.99908
$156.15,137.04744
$264.59999999999997,163.6156
$64.8,56.222168
$167.13,259.21417
$103.5,111.18585
$95.13,92.01158
$147.87,157.17276
$363.87,318.97134
$151.73999999999998,141.43468
$195.29999999999998,196.35257
$228.23999999999998,223.8188
$162.35999999999999,156.9592
$206.01,202.49327
$144.0,215.17078
$522.0,500.1042
$162.0,154.54715
$73.35,89.01957
$166.5,204.00037
$90.0,113.08053
$85.5,89.38525
$115.74,161.14824
$413.09999999999997,423.90204
$49.5,19.157627
$132.75,140.43584
$126.0,123.61799
$85.5,92.46447
$90.0,106.77571
$90.0,117.63177
$109.25999999999999,160.04396
$900.0,856.1708
$89.1,97.39299
$121.5,141.43953
$99.0,114.13317
$173.88,156.75778
$76.5,106.14012
$71.1,94.32671
$54.0,55.735992
$99.0,97.15116
$162.0,171.39589
$342.0,341.5239
$180.0,187.18916
$107.91,105.00652
$147.87,120.33602
$189.0,195.34598
$164.60999999999999,163.71645
$213.75,212.48096
$128.60999999999999,135.92519
$225.0,139.84865
$100.25999999999999,99.991394
$297.0,251.201
$99.0,130.68813
$108.0,132.90753
$108.0,100.97745
$180.0,176.92493
$122.58,104.29515
$92.61,119.66814
