price,predictions,latitude,longitude
$325.08,234.69254,51.5374177,-0.1842497
$243.18,323.56567,51.52361,-0.20303
$181.44,185.01743,51.490182464473584,0.1224009320139885
$88.2,87.67277,51.5752067565918,-0.1033750027418136
$88.2,134.6728,51.54288282803692,-0.0218617570588236
$88.2,63.028454,51.6578,-0.10059
$163.8,166.18285,51.4537653,-0.070163
$105.84,131.70715,51.49227265611337,-0.0249859207703176
$228.06,210.08963,51.5201059960156,-0.0253082757604885
$81.9,128.21696,51.38943,-0.18571
$257.04,229.71463,51.4904598,-0.1996379
$120.96000000000001,177.8647,51.48403,-0.09239
$147.42,194.53418,51.53333912506879,-0.1098719984292984
$69.3,84.74395,51.57738331530893,-0.0992397065752736
$113.4,170.85646,51.45579129999999,-0.0752941
$137.34,151.13673,51.49375,-0.13665
$612.36,449.4642,51.513417291121314,-0.1481193798922701
$100.8,82.19811,51.48015187935516,-0.2065277909820983
$151.2,191.86403,51.56052,-0.09814
$443.52,512.4339,51.48277,-0.14878
$214.2,177.97606,51.4866651,-0.1695561
$504.0,307.83853,51.56747,-0.21287
$766.08,442.15472,51.521304,-0.1722519
$41.58,76.735176,51.6462502,-0.0638373
$331.38,356.74472,51.5027022,-0.1882164
$117.18,149.28949,51.40098443465662,-0.1478862762451172
$151.2,172.02266,51.47078,-0.03673
$532.98,409.72308,51.52542949999999,-0.1819999
$97.02,126.15731,51.48045,-0.19814
$138.6,186.36751,51.5549814864767,-0.2135304826560097
$427.14,602.8347,51.48177362454292,-0.1476216595346551
$390.6,210.20331,51.51691,-0.20145
$463.68,476.08005,51.48437,-0.18663
$75.6,94.26686,51.46852,-0.13733
$75.6,73.11177,51.5226,-0.11099
$182.7,179.30312,51.51594083399274,-0.1655871674815493
$216.72,151.9232,51.44818,-0.37884
$86.94,158.41667,51.40893,0.01134
$535.5,380.89352,51.47123415659108,-0.2092415622159152
$278.46,197.22371,51.52589430108268,-0.0801830468604992
$95.76,101.15913,51.4870421,-0.4357117
$362.88,350.80765,51.4944,-0.15235
$119.7,138.12349,51.57123128899143,-0.2100799977779388
$189.0,191.17949,51.56575,-0.19741
$51.660000000000004,71.41932,51.53239,-0.22664
$293.58,270.13046,51.6157,-0.17562
$113.4,134.27339,51.52851,-0.07426
$189.0,119.273056,51.4944175,0.0737024
$160.02,176.3205,51.55495,-0.08295
$52.92,71.74602,51.46693,-0.17202
$99.54,87.86822,51.50945489999999,-0.0671528
$56.7,61.680504,51.4586,-0.09534
$94.5,135.72935,51.52321982829612,-0.1052844036338736
$201.6,296.30072,51.3852,-0.052
$296.1,249.53076,51.5304702636296,-0.0606349999999955
$384.3,465.93954,51.58462,-0.11552
$113.4,127.46619,51.52191,-0.16982
$102.06,112.33757,51.56979,-0.2936
$69.3,65.34523,51.56126,0.14536
$112.14,98.543335,51.49253,-0.03213
$632.52,479.8385,51.53378407890027,-0.1883544389245088
$703.08,520.0914,51.50984472510737,-0.1858767317858047
$49.14,45.650227,51.59166,-0.0669
$299.88,279.6737,51.4976,-0.13513
$315.0,264.26828,51.52647,-0.08202
$163.8,152.90039,51.453091592325535,-0.0256469473242759
$226.8,279.47125,51.46029,-0.1855
$151.2,160.68613,51.53560069344383,-0.0009790121755239
$151.2,287.02948,51.564518065842776,-0.1090489724914567
$442.26,450.05942,51.4902057,-0.1619582
$163.8,219.38882,51.52252,-0.13989
$50.4,102.10174,51.53737,-0.06145
$318.78000000000003,391.87704,51.54317,-0.02691
$207.9,232.67165,51.5643525050626,-0.1218383752670727
$441.0,432.24744,51.36132961050437,-0.1025260984897613
$495.18,492.0883,51.520307669483145,-0.0713360540351147
$228.06,186.06711,51.68013041680445,-0.0387853937568419
$107.1,153.79907,51.50210280495051,-0.2131207423561849
$139.86,163.634,51.51738,-0.06399
$86.94,135.2296,51.49438505989226,-0.3172428686142349
$239.4,392.2899,51.52031,-0.12434
$119.7,115.374725,51.50038,-0.10001
$124.74,131.82066,51.60049595618904,0.0898919574746659
$141.12,139.82867,51.51593,-0.01444
$137.34,199.51405,51.40973,-0.1817
$534.24,557.5343,51.48569117749484,-0.1771806557269667
$567.0,426.07483,51.51688429994958,-0.1117342819755984
$176.4,126.24541,51.533,0.08491
$90.72,140.70076,51.52931,-0.21711
$253.26,268.38693,51.48967,-0.13729
$1321.74,756.16595,51.49180410814653,-0.1597464640330078
$304.92,513.5639,51.512997432766944,-0.1283774658609645
$214.2,223.71953,51.5419814,-0.0998097
$282.24,298.87036,51.51694,-0.04861
$112.14,123.08088,51.50421,-0.07669
$327.6,264.27167,51.49895582724309,0.025087371468544
$36.54,48.007965,51.43906,-0.0656
$104.58,157.26044,51.48795,-0.20332
$34.02,38.872295,51.62035,-0.07724
$220.5,308.5301,51.53303,-0.09086
$56.7,62.450794,51.55149,-0.04309
$580.86,266.63403,51.52171,-0.13314
$94.5,167.1587,51.46113,-0.1292
$158.76,238.41676,51.5619939,-0.194815
$270.9,211.41173,51.47541,-0.02586
$191.52,161.32426,51.46343650539799,-0.1857062976504823
$93.24,72.35925,51.51935815482786,-0.1669152861700982
$217.98,388.908,51.51715,-0.16506
$385.56,406.40656,51.54236,-0.14495
$63.0,115.48093,51.61289,-0.27756
$315.0,251.16277,51.50836631945234,-0.2288032770281355
$298.62,219.43849,51.50414989999999,-0.008745
$49.14,60.67375,51.61008,0.10902
$89.46,105.02453,51.500454,-0.102912
$80.64,75.57634,51.49933,-0.0204
$115.92,147.6856,51.52082585014357,-0.1329264710600145
$94.5,107.932014,51.61696,-0.09049
$98.28,126.980705,51.61259,-0.11043
$200.34,176.32153,51.442616,-0.1483717
$65.52,83.39818,51.51272942337521,-0.0182148814201354
$189.0,241.04042,51.50087,-0.08743
$183.96,148.4908,51.489063,-0.208676
$238.14000000000001,255.41682,51.4550931,-0.1391388
$100.8,131.79068,51.46929,-0.17119
$409.5,297.50107,51.59368,-0.10869
$126.0,120.89483,51.55211055358095,0.0063826786842846
$490.14,404.88013,51.51461,-0.21183
$54.18,53.667286,51.43814,-0.1059
$252.0,238.128,51.49241,-0.19142
$167.58,243.5037,51.52124430000001,-0.1875146
$239.4,512.89813,51.57835,-0.10092
$289.8,216.2554,51.46681,-0.07466
$272.16,245.56004,51.5021547,-0.0076369
$107.1,101.50705,51.456629490994736,-0.2313056737695237
$50.4,63.471745,51.417588999923126,-0.0533345005249064
$192.78,233.78943,51.53320981682715,-0.1148614993851839
$534.24,374.9465,51.51661340984189,-0.1641300355366513
$275.94,261.33325,51.50104,-0.09384
$126.0,184.10533,51.57320996072997,0.1730229289018948
$56.7,88.32759,51.48495,-0.21457
$260.82,307.7199,51.502,-0.245
$274.68,208.40747,51.49641024945454,-0.1792429362583096
$220.5,214.5755,51.5118662,-0.0732275999999999
$385.56,310.11725,51.4902,-0.13008
$389.34,354.75232,51.49325,-0.09759
$257.04,234.77458,51.61714512659995,-0.1839626580476761
$146.16,155.81001,51.5728146,-0.2147114
$485.1,452.5701,51.51709201609873,-0.1654366250126396
$342.72,219.63101,51.4966,-0.18664
$63.0,116.34318,51.46276,-0.23213
$61.74,69.58296,51.52985,-0.11786
$441.0,360.1055,51.40654,-0.10922
$138.6,210.78398,51.4745,-0.04528
$378.0,311.62784,51.52555231820876,-0.1662955854449761
$396.9,395.3673,51.55416710000001,-0.0462966
$250.74,208.46939,51.533586995268585,-0.0896238655978541
$882.0,598.1186,51.49486352412321,-0.1500439574331525
$151.2,164.00911,51.49146,-0.00634
$148.68,156.74321,51.50421079514839,-0.2228763781076481
$157.5,70.03366,51.56857772234803,-0.2893667463452083
$157.5,197.46822,51.52881952159149,-0.1194975242980041
$233.1,250.44061,51.51421,-0.18113
$151.2,165.42113,51.52427,-0.20713
$277.2,252.54416,51.53487,-0.06548
$996.66,362.2307,51.49813054300209,-0.1970465596141294
$250.74,176.14305,51.4931,-0.20582
$173.88,215.21185,51.45596,-0.18935
$81.9,114.63744,51.54798800970151,-0.0011945888400077
$252.0,216.54953,51.44611,-0.09723
$99.54,112.5132,51.53996658325195,-0.1409299969673156
$89.46,69.86754,51.56158,0.10806
$202.86,191.81535,51.5144471,-0.0653911
$283.5,240.6551,51.48316,-0.18603
$157.5,206.99974,51.53816,-0.08467
$171.36,140.84041,51.54567,-0.10113
$371.7,395.58728,51.49894,-0.10962
$187.74,182.70488,51.47448,-0.18585
$176.4,188.34372,51.64968082370285,-0.1870666794693155
$454.86,384.0628,51.49973,-0.17908
$86.94,138.54547,51.48904,-0.20882
$49.14,56.863445,51.54456869861996,0.0748458164994257
$113.4,142.953,51.54968,-0.05294
$114.66,138.7772,51.4268611,0.1013868
$99.54,318.43372,51.513954,-0.189468
$84.42,92.91338,51.49946,-0.31205
$60.480000000000004,59.426758,51.5262,-0.13898
$176.4,201.27603,51.4408158,-0.1527057
$37.8,48.264698,51.42122945459252,-0.2001940459012985
$80.64,100.953094,51.64361,-0.1488
$157.5,243.9704,51.52462,-0.1412
$79.38,126.52858,51.50468919644457,-0.2195773646235466
$143.64000000000001,157.05513,51.489456397103694,-0.0175083958197098
$413.28000000000003,334.39877,51.5198809,-0.1512767
$158.76,62.831554,51.44311818043988,-0.3302161503735525
$252.0,304.01825,51.55009,-0.20824
$497.7,335.21112,51.471625077415815,-0.0643774202377223
$161.28,110.29433,51.5293266,0.034218
$259.56,238.39568,51.5427542,-0.109493
$289.8,230.47676,51.49163671846769,-0.1694163109485303
$422.1,332.7293,51.52250836674428,-0.1165266103392912
$262.08,364.65768,51.55610189256088,-0.0510055571794509
$189.0,160.10588,51.52293,-0.02018
$90.72,125.725624,51.66638628348407,-0.0671794368629749
$91.98,264.36307,51.4368,-0.15358
$109.62,50.78496,51.50886890342654,-0.2042588029319398
$250.74,175.6793,51.49681,-0.08857
$302.4,235.74734,51.46968364538432,-0.2586467681875938
$249.48,270.31528,51.48515,-0.12653
$340.2,412.58582,51.48555,-0.18934
$133.56,140.83778,51.57457869079497,-0.095266364755535
$65.52,82.574394,51.6156812,-0.2381272
$88.2,179.85649,51.5251,-0.20079
$235.62,222.01875,51.58685,-0.29196
$68.04,97.003975,51.587556931564905,-0.2345799342405853
$220.5,156.89673,51.53515338037173,-0.2528388147935221
$137.34,175.81787,51.5666681279446,-0.1247457675704087
$252.0,187.28128,51.55545,-0.06923
$79.38,123.42979,51.39465580807581,0.1046956313565538
$141.12,195.39996,51.4514,-0.15201
$120.96000000000001,148.93634,51.561213812008994,-0.1189851388335228
$176.4,276.6187,51.38915093414239,-0.1039684563875198
$322.56,220.05429,51.51512,-0.16155
$204.12,175.54417,51.4997814,-0.0875348
$182.7,207.38908,51.520134455341534,-0.1136590579399817
$192.78,223.36311,51.4781061,-0.1696548
$65.52,143.77057,51.48981,-0.37826
$124.74,177.85533,51.51883,-0.10833
$207.9,262.44867,51.47629,-0.18476
$233.1,321.84467,51.55084,-0.17748
$71.82000000000001,72.97333,51.53747,-0.13201
$220.5,234.27061,51.54262,-0.05755
$226.8,211.72717,51.52363773711856,-0.1012717471268805
$108.36,162.96457,51.44859369151865,-0.1124934430747903
$441.0,216.13826,51.53170022126484,-0.2243822067975998
$158.76,180.85402,51.4960594,-0.0371459
$226.8,259.39853,51.6010956,0.2184876
$50.4,61.135742,51.59142,-0.1636
$118.44,150.82346,51.49721,0.01341
$151.2,178.26805,51.5091517123501,-0.2889559369677597
$95.76,91.56526,51.52984116801419,-0.1330624868371236
$126.0,204.75464,51.58547803032109,-0.3870623041854412
$44.1,103.18709,51.48129,-0.09516
$100.8,84.8438,51.5078927293043,-0.2155252173542976
$240.66,259.44803,51.5198808,-0.1656569
$252.0,243.46413,51.475936684153865,-0.0639435155187795
$40.32,52.39574,51.46541,-0.0355
$118.44,99.54515,51.50534,-0.22311
$100.8,111.461365,51.58209706729097,-0.0185257497686107
$115.92,167.24158,51.5433829,-0.1176667
$119.7,168.12694,51.56796,0.00992
$139.86,115.60199,51.51319220698238,-0.1031755283474922
$50.4,78.96971,51.50712,-0.45962
$151.2,115.5127,51.540719479373735,-0.1198784938447562
$91.98,151.39499,51.5427472,-0.147687
$157.5,140.60281,51.4848023,0.0086739
$75.6,116.639,51.49575,-0.06925
$110.88,141.73529,51.50493,-0.21476
$315.0,188.06139,51.48860349088606,-0.178075102293872
$37.8,46.6284,51.37464979569856,-0.0840134918689727
$88.2,134.04044,51.51282,-0.22461
$132.3,107.33267,51.5290099,-0.1216132
$137.34,232.39845,51.3907,-0.09361
$238.14000000000001,341.17392,51.51458,0.02392
$54.18,59.472824,51.51619,-0.05566
$55.44,61.38958,51.505725900662114,-0.2311352190490723
$252.0,289.78745,51.49421946380858,-0.2040810428527861
$787.5,778.819,51.5135,-0.13347
$478.8,360.83652,51.49511,-0.24421
$54.18,87.9301,51.56593885546714,0.0040928236734542
$403.2,392.82666,51.55585,0.02417
$61.74,106.69263,51.51610179235968,-0.0633883103728294
$611.1,361.80743,51.4971593,-0.1848625
$86.94,82.298965,51.54708,-0.08272
$882.0,342.10345,51.50187,-0.02608
$128.52,146.8687,51.5199,-0.13547
$88.2,95.19975,51.54831,-0.01078
$177.66,247.0331,51.58073,-0.15878
$126.0,145.78532,51.51238804784597,-0.1307191327214241
$252.0,305.5355,51.52076,-0.22577
$171.36,246.03761,51.5176,-0.13973
$118.44,147.5866,51.36822,-0.09904
$252.0,179.10176,51.544044,-0.0755812999999999
$97.02,122.63947,51.51401,-0.17641
$133.56,232.8413,51.56923843821213,-0.1158806269836487
$75.6,81.94855,51.5332859973889,-0.0287084827210234
$238.14000000000001,189.80522,51.50185948625499,-0.0245241883486289
$45.36,40.781895,51.3888335,-0.2543201
$170.1,177.0047,51.54458,-0.04196
$543.0600000000001,375.75375,51.50074935575559,-0.1648704371137133
$98.28,162.98434,51.4607683,-0.1185518
$44.1,64.8508,51.59066439999999,-0.0955642
$186.48,134.66977,51.5011352,-0.0254354
$133.56,172.7913,51.54138,-0.17839
$283.5,339.75293,51.59299,-0.01814
$98.28,95.7839,51.51109,-0.18331
$44.1,45.314392,51.51766349356065,-0.2527812189116702
$214.2,206.07861,51.4536488411864,-0.1832082661164933
$163.8,178.45297,51.51796,-0.06701
$113.4,40.54235,51.50171,-0.45741
$146.16,174.12677,51.49655697085884,-0.212428062817933
$209.16,241.6085,51.52759,-0.2347
$259.56,191.08633,51.52754542994495,-0.0799724653868815
$161.28,210.26784,51.49039120572537,-0.1013339196964799
$189.0,140.44164,51.57556096719692,-0.3970376774668693
$75.6,64.379166,51.50137,0.09541
$189.0,125.96192,51.4607602,-0.2958454
$115.92,159.32338,51.55331283039098,0.0795084715348379
$100.8,83.63945,51.58699331585523,-0.0426675337638733
$561.96,581.35315,51.49252749957384,-0.1865629121643008
$214.2,216.4657,51.54383,-0.45038
$661.5,542.97314,51.51206,-0.09282
$107.1,128.42548,51.52495,-0.08088
$307.44,284.3623,51.50761,-0.06615
$287.28000000000003,410.53897,51.48778,-0.13553
$151.2,262.2151,51.5335559,-0.0997612
$486.36,409.0969,51.56783,-0.26127
$252.0,285.90826,51.49362,0.06534
$85.68,75.82078,51.4955294,-0.1131838
$83.16,91.80268,51.55975694851046,-0.0816221559163984
$44.1,51.62518,51.52661,-0.33616
$189.0,246.67163,51.44604712329072,-0.1147768739278224
$80.64,127.029434,51.41545,-0.09933
$194.04,275.894,51.42487097334645,-0.2161340005248924
$176.4,173.3467,51.584847355826255,0.1296819169526088
$63.0,77.17796,51.47468077354814,-0.1225145906209945
$252.0,205.08376,51.48709025835493,-0.1641264975851577
$239.4,268.231,51.486616151463046,-0.0922109143184337
$170.1,283.43365,51.58757213675071,-0.0907197857082492
$246.96,228.90955,51.47957,-0.01465
$390.6,311.98984,51.53108,-0.18058
$89.46,73.61124,51.592324203838125,-0.0036014185240642
$86.94,131.39494,51.53779099699266,-0.3422891537055164
$37.8,49.728,51.64503,-0.20498
$100.8,101.120735,51.53847,-0.02599
$109.62,123.12711,51.58732,-0.027
$318.78000000000003,342.24023,51.45841,-0.35706
$364.14,267.92056,51.49145,-0.0951
$119.7,96.91058,51.42948,-0.20532
$768.6,304.66632,51.520129267463325,-0.1426535586149594
$138.6,148.53322,51.48179,-0.01881
$322.56,345.45734,51.45538,-0.13916
$409.5,187.9487,51.46270690297346,-0.2196466879384093
$78.12,100.306366,51.51685,-0.06308
$80.64,80.45853,51.53181654811586,0.1805032313772094
$275.94,213.23817,51.43664,-0.30723
$113.4,149.75795,51.506705328821205,-0.2634502443194796
$743.4,675.7297,51.50077577954234,-0.1398187001468156
$66.78,75.33807,51.55419883030266,-0.0024540465954684
$171.36,131.28365,51.5449779,-0.2345163
$187.74,232.0145,51.48396,-0.22398
$299.88,228.68729,51.54148427178316,-0.0942348255306291
$56.7,21.404165,51.46929,-0.36715
$3528.0,698.6012,51.50468046615308,-0.1486739434150879
$343.98,455.01697,51.47531,-0.09625
$120.96000000000001,243.86998,51.51640083530103,-0.1632535322987592
$50.4,68.56053,51.5950748,-0.3477026
$64.26,140.91455,51.37844,-0.06848
$146.16,155.96999,51.526150514414695,-0.2031226841920595
$404.46,192.77919,51.49076089762357,-0.2056640766864223
$99.54,76.18331,51.52316,-0.06744
$376.74,236.99129,51.49413,-0.16564
$126.0,200.41196,51.51375,0.05081
$88.2,76.52846,51.52711,-0.16805
$98.28,94.802246,51.51397,-0.29251
$61.74,87.69592,51.43148,-0.12777
$119.7,64.06404,51.5634397,-0.2470577
$655.2,586.34796,51.49665,-0.1115
$76.86,65.219826,51.52442003401721,-0.1916920842197481
$375.48,213.1235,51.4256,-0.00158
$498.96,276.3895,51.50024993980056,-0.1962149789762122
$466.2,317.27768,51.554356271783575,-0.0435305355998952
$69.3,136.85068,51.48709311635079,0.1043872798429214
$250.74,253.58952,51.4962,-0.20498
$115.92,126.98513,51.58001,-0.22808
$252.0,223.39867,51.47104317783097,-0.2041543391509229
$148.68,381.59534,51.4899625,-0.1297651
$42.84,102.13728,51.53838,-0.02287
$260.82,375.2241,51.52356049999999,-0.078511
$56.7,53.996258,51.5027,-0.33059
$46.62,56.56419,51.4875,-0.05568
$59.22,43.540356,51.35118407894515,-0.0993584096431732
$201.6,340.41537,51.57485,-0.09937
$124.74,197.16856,51.51418851928639,-0.1310678198933601
$68.04,83.23663,51.576720122838026,-0.3867344076161139
$79.38,106.58455,51.59213,-0.1069
$298.62,200.15337,51.495967,-0.2054609999999999
$63.0,112.2161,51.55211,-0.22457
$1890.0,286.91864,51.54454596445876,-0.1492356418552625
$83.16,87.63062,51.57398,0.07399
$1030.68,754.497,51.51946,-0.19378
$126.0,138.06256,51.50295374591269,-0.2196635749156417
$141.12,173.63289,51.54542,-0.06586
$163.8,226.12704,51.56379,-0.22046
$51.660000000000004,131.46156,51.4542,-0.10114
$210.42,184.49696,51.41942,-0.21595
$320.04,334.38153,51.48269016935854,-0.1469387237387027
$99.54,79.77815,51.4963484,-0.2331778
$1362.06,774.38696,51.55831,-0.09895
$189.0,186.58711,51.45744,-0.32315
$219.24,276.45734,51.5168417,-0.172824
$49.14,52.51902,51.55194,-0.02994
$233.1,251.486,51.4601501,-0.1742174
$117.18,152.01732,51.44358,-0.40655
$183.96,169.0531,51.5569064379349,-0.0689085366435835
$880.74,533.3268,51.45478314623038,-0.1532581268512318
$46.62,91.512505,51.5128612,0.0214904
$75.6,70.20445,51.49444876290856,-0.2395740792351246
$439.74,251.16583,51.51701240102028,-0.1218310618121624
$192.78,238.84178,51.45128,-0.20468
$635.04,534.5762,51.48200947191746,-0.1309566963187982
$356.58,282.66565,51.47966085731129,-0.1448910512644229
$126.0,163.8224,51.56363,-0.0034
$381.78000000000003,494.20355,51.46247,-0.13257
$110.88,152.8699,51.47925784940677,0.1037029190816744
$69.3,66.06801,51.47272953739,-0.1645174601499869
$172.62,280.26404,51.517083224185725,-0.1879262924194336
$100.8,115.300606,51.52949,-0.1215
$126.0,157.77577,51.43346,-0.22078
$107.1,81.6976,51.46458228679547,-0.1317625120282173
$78.12,76.0243,51.50152689999999,-0.0845205
$57.96,58.79441,51.43979,-0.18221
$126.0,201.14813,51.53667121866552,-0.1922111841487727
$156.24,251.77905,51.53970391092502,-0.2991629242336792
$181.44,199.19585,51.54652,-0.08896
$75.6,99.92315,51.55811,-0.09017
$214.2,196.65564,51.51379,-0.12507
$6048.0,727.6308,51.49387,-0.18489
$360.36,480.5242,51.48095,-0.14173
$229.32,228.74295,51.53853,-0.18151
$859.32,472.81403,51.53892898746929,-0.0927631492002967
$196.56,366.02597,51.52917,-0.19782
$126.0,140.88611,51.61316,-0.16646
$404.46,359.71036,51.5170268,-0.1719706
$414.54,320.90872,51.48876940824876,0.0024414807558059
$260.82,345.82974,51.5126475092073,-0.1910671825256349
$323.82,445.778,51.444,-0.175
$259.56,208.32181,51.52345,-0.10786
$176.4,165.70454,51.58066361295195,-0.3252433240413666
$148.68,152.94766,51.47748,-0.01849
$138.6,148.29247,51.5238708,-0.0316036
$257.04,197.99014,51.51073778443734,-0.1843737683746408
$133.56,104.6626,51.5788721,-0.338775
$45.36,81.06019,51.6118397,0.0369057
$95.76,79.789055,51.49868972944854,-0.2066678351094689
$100.8,158.87766,51.481346,-0.048107
$315.0,234.5049,51.5374872414465,-0.1759102939101348
$56.7,136.70464,51.3951771,-0.0673628
$297.36,233.4241,51.523972,-0.0812736
$308.7,383.68512,51.51279911442453,-0.1791051775217056
$403.2,146.02922,51.60686381764842,-0.4158959657096894
$239.4,182.35284,51.48023968461308,-0.1474685786765582
$315.0,261.6632,51.51702,-0.17004
$275.94,362.74326,51.48297,-0.14826
