y_test,y_pred
41.6,63.497738
43.03,45.88467
378.0,209.29742
32.162,69.652916
170.1,180.16336
211.76999999999998,196.24136
53.550000000000004,95.718094
166.32,222.1965
92.4,80.681656
439.74,601.6253
47.25,58.795185
52.0,49.580605
66.78,78.351425
110.88,110.18926
69.3,80.1054
128.986,71.66866
72.8,30.326881
40.82,51.50719
153.79,64.76762
167.232,166.28467
35.542,53.42535
447.12,228.88084
113.33399999999999,116.24532
63.0,97.06842
298.76599999999996,211.61264
233.1,219.40639
39.338,37.316616
152.25,111.52968
140.70000000000002,231.6127
176.4,186.17076
7.8,32.5818
50.4,89.59336
51.660000000000004,52.021095
133.25,72.383675
63.0,76.319885
190.05,168.85138
81.9,126.22067
94.5,104.78266
52.91,78.76526
504.0,612.26807
78.12,69.96751
43.705999999999996,70.273865
189.0,271.9213
120.666,71.068825
131.25,154.2315
88.2,101.88946
96.38199999999999,110.66716
41.912,61.06742
495.18,319.89056
168.766,208.5687
60.480000000000004,50.372128
420.84,309.24622
154.35,177.91016
344.40000000000003,324.37408
189.0,133.48691
119.7,170.3672
345.24,268.12692
90.3,85.627846
196.35,174.28627
74.41199999999999,65.87875
264.6,213.07794
85.68,68.64056
50.400000000000006,67.10241
52.5,48.496433
460.95000000000005,393.5106
117.18,167.14804
148.05,158.21745
568.26,439.7925
163.8,188.98222
59.513999999999996,169.29037
159.6,181.11226
44.641999999999996,52.80385
495.35999999999996,550.0607
19.5,22.707264
263.55,193.14374
30.055999999999997,84.09289
140.70000000000002,152.51624
133.874,248.88802
204.12,263.89853
44.954,54.50426
70.2,67.52333
363.3,381.37686
122.22,124.60273
90.0,103.159676
117.60000000000001,103.59254
212.76,176.63664
66.78,89.05938
351.54,280.1278
423.36,408.76962
185.69199999999998,141.6758
110.88,123.770584
74.34,111.75353
475.74,460.96698
85.5,63.233334
62.66,71.239
123.48,170.6101
91.624,86.36175
50.4,110.005035
97.02,139.20348
20.8,14.426238
30.450000000000003,105.12574
744.66,465.63248
168.0,171.4689
44.408,58.18245
47.086,48.56989
33.748,36.33367
449.40000000000003,428.3049
200.55,270.11172
63.0,85.54349
100.438,112.22207
180.0,101.57457
156.45000000000002,225.9786
343.98,435.2724
207.9,206.72691
104.52,96.51774
108.53999999999999,147.95638
26.65,46.04812
220.5,185.50047
36.75,71.70576
26.0,35.083237
99.0,107.872574
48.854,104.69219
163.8,232.25307
292.95,220.18146
65.0,71.20404
71.05799999999999,82.16707
80.6,51.645508
149.13,128.71509
144.0,296.5663
46.2,78.03195
18.2,14.034302
58.800000000000004,74.95646
93.262,67.992455
345.24,321.9956
36.867999999999995,46.295967
9.152,30.829462
70.35000000000001,65.612816
99.0,91.8832
56.7,73.92456
60.215999999999994,55.699215
214.2,225.34946
52.0,54.968906
224.718,155.03697
126.0,142.38806
19.837999999999997,14.842371
214.20000000000002,238.61676
65.0,119.81217
60.480000000000004,57.864677
89.25,69.916
68.822,63.12094
312.48,353.85776
31.5,44.619392
73.5,109.082565
330.2,247.75317
109.122,106.972496
404.29999999999995,440.65485
124.8,63.086185
414.54,493.56122
98.7,86.11242
64.48,103.41039
100.8,186.34618
168.84,190.86786
94.5,98.864944
289.8,217.11816
41.106,54.156498
88.2,76.4179
105.0,92.90974
53.144,52.30629
280.98,435.13202
47.086,45.36593
19.5,28.818785
75.60000000000001,98.35902
237.3,210.40532
47.918,77.754486
296.1,266.36093
233.10000000000002,198.45949
120.69,125.640434
299.88,181.29352
57.96,70.93797
304.5,293.60306
103.95,111.28241
62.4,63.11152
138.6,134.10779
94.536,76.01678
179.1,212.17487
23.1,24.093937
71.05799999999999,41.25521
404.46,373.50494
318.15000000000003,422.48932
157.76999999999998,197.07143
31.2,30.23267
64.26,111.84266
32.5,66.840065
43.524,83.66863
11.674,28.08445
39.364,25.983332
196.56,220.54431
72.0,109.72653
365.4,477.18234
101.85000000000001,147.80173
84.42,111.24259
64.26,66.154724
83.2,95.47073
112.684,80.761566
191.52,167.09688
47.424,43.773026
194.25,157.31859
130.5,160.16057
222.09199999999998,155.46588
221.13,209.77403
63.778,91.22435
26.0,43.880886
102.86999999999999,95.743835
42.717999999999996,65.4187
113.4,96.02134
25.791999999999998,25.06143
240.45000000000002,259.93195
130.5,137.49506
120.75,176.47513
80.64,78.92383
224.28,293.4077
52.5,67.37289
88.2,98.97303
47.25,33.289303
156.87,167.51233
153.0,127.4349
219.24,114.81145
55.198,46.673996
284.76,277.952
137.904,94.73017
136.79999999999998,238.39748
57.96,131.68687
201.6,215.2027
37.856,36.180336
151.2,175.08429
156.24,147.85382
48.75,36.653072
113.4,85.92082
229.95000000000002,226.62105
70.17399999999999,55.422592
181.44,192.93231
132.3,185.08904
27.378,32.257214
173.25,133.50325
111.43599999999999,93.593544
126.0,123.42221
31.5,45.00298
305.55,272.82516
55.666,63.799767
238.14000000000001,216.32668
243.60000000000002,261.29636
31.2,65.65105
189.0,184.46642
285.6,137.93481
42.0,45.67223
133.56,141.98427
49.919999999999995,49.48632
85.68,151.52643
245.7,342.05838
44.1,50.98901
81.0,100.45379
37.596,64.39714
78.75,90.47043
189.0,251.58717
165.35999999999999,208.2701
63.0,68.9685
6.343999999999999,11.0391
70.56,125.31575
138.6,152.44751
389.34,296.30905
167.58,190.90976
43.524,64.05346
396.90000000000003,269.91104
150.15,95.32746
59.85,78.80778
20.8,41.88982
22.464,54.742847
10.113999999999999,34.36388
126.0,73.963
168.0,170.7729
224.70000000000002,267.9238
205.8,169.11504
26.0,66.4567
13.754,51.733265
201.6,207.27635
157.5,250.66434
119.7,126.10752
50.024,48.468487
58.800000000000004,76.46243
61.95,65.7601
8.475999999999999,15.545787
389.34,160.2894
450.0,155.39886
83.16,93.98879
66.612,59.99364
151.2,136.9798
478.8,366.18405
85.5,90.690384
38.61,36.69346
495.18,454.40518
55.44,40.27478
25.246,35.108208
161.28,185.34448
73.25999999999999,98.911316
720.0,489.19702
287.7,292.27478
551.25,429.1769
54.86,70.794014
288.54,632.1043
69.92999999999999,54.690414
84.0,148.09494
90.0,129.90236
62.192,62.90175
313.95,301.27896
126.0,109.94869
268.8,214.41447
91.89,129.62535
157.5,184.28519
315.0,282.61246
179.55,270.23773
61.36,41.397602
326.34,411.50937
78.75,80.95561
213.304,130.39012
180.6,257.37048
299.88,385.5851
188.214,139.32578
135.0,112.019905
434.70000000000005,358.08292
102.9,83.03474
262.5,78.11446
59.8,70.33376
50.596,59.459484
123.9,136.89136
201.6,233.08705
307.44,441.99384
315.0,425.81085
483.0,373.06525
47.632,80.640686
89.25,177.27455
189.0,221.02692
121.32,134.02226
157.5,301.35773
172.20000000000002,157.11331
8.892,14.593215
362.25,295.17334
126.0,110.71427
183.75,226.60619
630.0,196.7994
67.13199999999999,64.92577
185.85,170.2552
144.9,197.8147
119.7,144.75107
375.90000000000003,281.1007
472.5,379.32285
170.1,132.5695
54.574,70.71079
53.221999999999994,65.91429
55.650000000000006,62.938484
75.6,104.20227
85.05,80.397865
184.8,155.73305
95.55,118.45582
70.2,109.15936
167.67,112.51197
170.1,264.35104
63.0,67.74309
21.0,39.966103
441.0,352.5613
146.16,163.54634
59.54,105.911026
33.306,46.62212
89.25,75.660225
66.53399999999999,75.62184
215.25,259.54456
88.816,88.092545
190.26,184.3569
11.44,23.360374
77.246,81.72116
302.4,281.20786
54.18,72.31963
69.3,56.921818
115.92,152.92305
94.5,106.28842
157.5,52.919582
195.0,220.05067
374.4,440.94437
66.15,84.21159
61.199999999999996,65.80595
41.236,52.46107
66.6,138.88591
43.94,38.850388
46.62,56.965904
88.2,58.21596
48.854,34.571445
23.4,18.625408
34.65,46.28175
38.974,43.886402
130.0,162.56276
308.7,179.77734
94.5,148.46774
230.58,160.74158
330.12,277.86438
49.608,50.07021
34.65,34.478165
317.52,321.87042
225.0,237.95964
175.14000000000001,193.73816
103.32000000000001,122.75535
74.34,99.371765
31.2,35.683994
255.15,175.1612
186.39,185.85127
55.44,54.68072
197.4,257.24213
108.15,141.70796
107.1,164.30826
39.0,91.44716
155.45399999999998,171.87004
912.24,717.8445
117.0,173.26274
157.5,154.0599
211.68,277.39618
414.54,360.59763
60.397999999999996,63.058643
147.0,128.97487
138.19,76.5693
112.14,89.436806
286.74,231.29834
628.74,362.50848
391.89799999999997,625.1544
20.721999999999998,54.135128
261.45,248.39534
230.58,362.3353
235.20000000000002,262.3151
151.2,171.84062
205.73999999999998,184.03629
52.5,33.73864
231.0,212.59933
114.66,127.42049
52.0,59.70988
31.5,54.088444
86.91799999999999,106.867485
58.800000000000004,96.398155
25.200000000000003,28.879711
68.25,32.602238
168.84,165.72296
24.7,29.104437
49.14,90.33948
340.2,344.58054
288.54,316.97043
342.0,182.71645
75.33,102.447044
151.20000000000002,154.35573
66.15,93.43838
182.7,166.09972
252.0,424.50482
63.83,41.957977
39.0,39.06757
94.5,145.9146
174.3,173.56822
148.564,132.8406
61.74,122.977036
117.0,103.06755
20.54,21.608097
77.97399999999999,41.211765
130.5,115.20808
124.74,123.278946
46.436,22.31239
135.0,103.33638
486.36,304.00693
56.7,54.950104
101.85000000000001,113.96455
176.4,227.67307
126.0,109.66896
252.0,196.10211
451.08,410.54965
100.80000000000001,70.64818
68.25,78.121185
75.6,97.99804
187.512,168.9855
802.5939999999999,293.7954
669.0600000000001,429.32404
171.36,152.7903
39.519999999999996,53.180794
64.05,89.57552
14.17,26.863026
137.55,202.81113
71.422,42.826603
245.7,410.99878
90.3,56.73485
65.0,62.34429
207.9,167.1091
50.4,83.64038
151.20000000000002,140.22205
45.0,63.29312
58.800000000000004,55.62083
49.919999999999995,51.32275
193.5,240.00087
45.681999999999995,56.279354
173.88,179.23975
579.6,287.44415
49.919999999999995,45.091465
40.95,31.054598
371.7,509.72968
20.8,61.816826
100.8,109.92132
309.96,167.80608
78.0,62.32394
19.759999999999998,33.427727
153.3,139.31944
69.238,67.41633
168.0,155.61284
209.16,253.4039
87.594,65.892975
34.736,87.25153
94.5,87.82045
162.54,200.82365
284.76,153.17139
74.88,151.62407
245.7,208.65517
126.0,140.8784
177.658,122.990685
31.5,34.082615
73.5,76.19531
27.767999999999997,31.705833
59.098,85.50863
142.8,151.73625
35.906,30.35438
138.6,172.34897
95.55,54.61743
41.6,33.82799
69.39,98.00195
105.0,160.64912
14.299999999999999,26.526997
88.2,137.673
66.63799999999999,77.11537
17.758,42.508003
72.45,81.827415
37.8,86.78933
225.0,140.29767
17.758,55.133686
85.05,101.28101
280.98,304.3962
83.2,77.88807
177.45000000000002,146.58217
48.300000000000004,54.847145
105.0,168.5941
38.687999999999995,92.127686
282.45,223.22453
306.18,199.09888
68.25,135.34111
167.67399999999998,113.946075
168.636,146.05756
69.654,53.152016
6.864,13.182694
161.564,166.56627
126.0,131.00247
66.63799999999999,53.646126
340.15799999999996,317.6461
189.0,145.57654
147.0,117.305504
74.34,86.913734
192.15,184.61046
85.05,130.86864
552.76,307.74765
44.19,69.52973
71.5,38.771164
50.128,43.349968
252.0,200.84563
54.73,134.03867
68.25,84.429596
378.0,215.87813
29.822,66.21071
159.9,109.78517
53.924,51.659252
48.854,238.53255
187.95000000000002,137.93015
108.0,69.2034
38.193999999999996,37.013695
441.0,602.26843
124.74,99.820755
47.839999999999996,52.10916
30.450000000000003,29.711546
72.45,104.23128
43.559999999999995,82.6326
130.0,68.49984
102.10199999999999,107.356674
90.0,157.51935
119.05399999999999,88.29762
198.0,164.00082
87.152,62.083015
44.408,56.566105
252.0,313.88702
130.0,152.58896
100.8,176.82411
34.71,80.66025
98.07199999999999,88.15988
47.25,50.094933
46.8,50.72295
138.6,233.39827
189.0,234.1829
156.45000000000002,130.8857
92.118,99.49855
14.533999999999999,3.602026
65.52,81.766945
32.550000000000004,66.5177
28.418,34.028103
441.0,296.09967
268.8,420.3901
248.22,228.07005
282.87,205.54967
115.92,104.40338
31.2,89.50784
104.0,26.81355
115.5,124.63819
151.2,139.1928
47.19,52.135296
63.0,69.39651
214.2,318.49612
82.95,71.8219
48.464,47.61972
32.550000000000004,33.315536
52.5,69.08776
57.745999999999995,47.211502
395.64,227.70482
90.3,84.3931
71.968,67.71012
101.61,120.81669
71.82000000000001,77.83075
99.75,85.79713
245.7,162.64267
56.7,44.120018
73.5,128.16722
65.10000000000001,75.76647
67.5,52.515007
196.35,215.9036
44.408,37.528812
44.641999999999996,51.156757
105.0,101.455505
75.6,92.01082
70.72,75.03445
10.4,48.594833
23.4,68.09976
19.5,35.955967
93.45,93.261894
44.408,54.01025
59.22,118.205475
162.54,241.79599
132.3,149.30391
201.6,187.16663
120.75,138.87428
31.5,48.44047
187.95000000000002,243.9874
131.25,111.34805
103.95,79.241035
148.68,137.0984
201.6,263.92508
160.914,104.24768
62.166,50.91053
141.75,177.7237
226.8,253.22202
220.5,327.95544
99.99,137.09393
69.3,112.17869
33.176,32.236145
252.0,214.05058
495.0,230.21118
364.14,295.1682
355.316,81.97101
17.758,25.101702
100.8,128.50616
84.42,54.41326
252.0,142.29762
8.892,-9.815264
340.2,318.04495
340.2,321.2193
18.304,52.25181
70.35000000000001,107.67588
52.416,269.6481
45.994,33.138123
216.3,215.92488
136.5,134.5881
187.95000000000002,167.37831
46.2,61.39946
45.5,51.922672
73.42399999999999,86.15086
78.75,103.98314
245.70000000000002,165.81805
39.0,46.41978
52.5,49.67553
157.5,97.63883
39.0,88.66243
91.0,168.23306
84.86999999999999,132.72621
57.018,48.256042
105.0,100.26942
97.57799999999999,131.92464
443.1,314.72348
100.80000000000001,88.91357
68.718,73.61052
36.75,68.802986
205.8,181.05826
160.02,136.12785
10.66,15.325013
195.3,209.69713
237.3,207.50015
189.0,167.28378
16.64,37.13432
117.0,66.38097
128.1,194.96109
198.35999999999999,176.11772
73.5,57.715317
220.5,361.304
155.45399999999998,125.5053
124.74,144.79391
213.15,238.6695
11.908,46.725853
170.1,182.47726
147.0,172.39569
31.5,47.8387
13.52,67.62693
62.192,71.9485
80.64,122.708
46.254,99.345924
15.106,21.405798
67.5,84.20259
138.6,117.42622
132.3,136.76184
256.906,176.29585
288.54,220.65714
164.85,158.57765
113.4,112.96718
309.59999999999997,272.03287
90.72,112.7351
165.9,150.67586
89.77799999999999,63.77722
171.36,129.80533
45.5,48.476456
50.232,63.64668
94.5,81.38466
439.95000000000005,470.68787
19.864,24.547407
128.1,114.75031
93.6,92.55081
108.36,170.85957
311.22,247.1684
129.15,99.92947
121.5,184.97786
316.26,310.22464
63.0,85.13065
21.32,13.143988
65.52,97.631485
243.0,238.42868
107.25,92.41872
56.757999999999996,52.57846
19.5,70.00442
90.3,130.57372
74.41199999999999,86.21141
982.8,537.21826
151.2,161.51611
31.2,84.78381
48.300000000000004,41.2914
91.36399999999999,106.73499
201.6,343.94778
75.27,111.16973
266.7,259.1925
79.38,45.062576
325.5,274.84213
66.456,109.4382
53.3,77.240074
8.84,23.927353
88.2,105.34482
31.5,27.373554
42.51,57.73169
47.476,45.186058
34.65,32.38204
54.18,62.846306
44.98,44.691414
126.0,133.73318
357.39,326.69406
70.17399999999999,73.45144
138.6,178.33365
84.42,152.7914
291.06,386.9612
112.14,138.49059
90.61,83.092316
16.874,24.718433
56.134,54.320446
193.20000000000002,169.30711
26.0,23.465796
257.25,258.82465
140.70000000000002,161.12643
54.599999999999994,57.715523
212.94,231.80336
247.8,268.8783
107.1,138.92159
31.2,20.434652
64.26,106.99223
65.0,75.14559
65.0,58.564316
176.4,164.40198
14.559999999999999,11.937649
79.95,137.3765
52.0,64.05411
37.800000000000004,35.145515
67.2,108.49885
328.65000000000003,253.91621
95.316,86.91719
847.35,370.11917
9.932,108.96065
163.8,179.90959
53.3,54.147453
201.6,262.39752
23.4,108.33494
40.872,42.655285
196.56,183.98544
137.436,203.35384
29.77,31.421824
201.69,171.65991
132.3,162.77495
290.85,238.49167
64.48,71.074814
233.1,290.1321
241.5,290.47235
52.5,49.53653
31.5,105.57342
32.734,43.760136
315.0,288.3917
285.6,237.65823
239.4,183.85626
201.6,147.35178
169.05,172.21355
139.86,176.12794
315.0,297.70035
157.5,186.25316
44.408,51.48646
258.3,238.3732
14.378,14.263644
115.5,190.82516
279.3,201.15582
272.16,263.5597
94.5,127.207924
50.622,44.81495
126.0,94.55752
39.78,31.770983
202.65,197.89732
222.09199999999998,125.32471
39.0,54.405987
147.0,173.6237
289.8,232.60204
18.226,2.0959566
75.374,45.645576
217.98,196.21516
52.559999999999995,96.041985
252.0,286.02267
496.054,52.898376
148.82399999999998,66.76167
135.45000000000002,114.36556
117.0,123.165764
93.24,101.95442
217.35000000000002,217.9843
149.94,133.1346
90.72,60.298443
350.7,324.47018
66.96,50.910797
53.3,100.98905
135.45000000000002,166.8917
76.83,63.308773
134.4,117.54574
108.732,102.74256
48.854,46.240498
158.4,175.99413
41.6,81.970276
239.4,277.37402
110.25,169.58488
29.119999999999997,55.88608
190.26,185.74611
195.3,186.29153
241.92000000000002,218.19456
285.6,329.8006
113.4,135.3025
395.64,541.66644
52.5,116.340965
63.0,98.89666
60.480000000000004,78.79197
95.55,70.53457
116.55000000000001,151.09737
76.5,85.01418
178.594,150.52678
87.39,98.58859
117.60000000000001,223.56665
44.408,56.557106
47.88,48.21547
441.0,250.41061
132.3,132.24869
299.442,264.35617
278.25,282.12396
115.5,87.21582
86.164,47.810966
47.88,53.973198
63.0,68.8107
15.027999999999999,46.27128
100.80000000000001,111.8657
11.7,54.227364
61.95,58.622997
156.45000000000002,187.16759
55.44,77.014145
94.5,108.067184
65.884,74.02323
328.692,345.44382
84.396,105.820045
238.35000000000002,255.35292
79.74199999999999,66.224
20.8,51.38028
42.068,73.0176
68.04,84.95013
50.4,49.03565
162.54,242.90785
178.5,228.06197
95.76,128.8419
124.74,161.98486
144.9,137.5673
102.06,107.546486
171.0,174.26338
139.65,143.43033
215.46,215.05594
143.91,178.57365
75.39999999999999,18.958467
162.75,158.6225
360.36,252.24113
277.2,303.25085
330.75,284.87808
253.05,229.36642
30.81,20.3668
158.55,181.68321
81.0,94.26401
365.4,458.62482
200.55,197.10873
58.769999999999996,156.38159
488.88,382.48477
440.49199999999996,93.691025
70.56,50.360874
220.5,307.059
39.519999999999996,39.22728
75.6,65.297264
135.45000000000002,142.30722
74.41199999999999,102.49315
66.63799999999999,65.400856
68.822,64.24775
143.64000000000001,194.18504
346.5,291.4597
84.0,100.832855
88.2,113.22881
197.82,249.25902
82.71,101.2732
33.8,23.192791
150.462,95.937096
72.45,85.67008
180.0,194.35974
257.25,186.05675
82.95,158.83192
152.46,308.82642
69.3,64.05464
42.094,48.43541
199.08,241.25697
148.304,127.70933
112.14,104.077385
63.0,94.42878
89.25,104.422844
79.95,65.914474
62.166,55.726685
327.6,228.13136
91.35000000000001,121.816185
94.5,92.91168
176.4,209.68481
64.26,72.89469
182.7,159.86829
91.0,109.30888
333.06,328.6636
180.6,168.68361
28.35,73.562096
157.5,156.6376
361.62,190.84212
315.0,86.88053
315.0,347.40585
39.0,43.171978
129.73999999999998,80.637596
278.25,210.23555
167.58,146.48543
99.866,89.12494
142.142,117.74679
273.42,308.89822
144.0,181.76788
103.32000000000001,123.41647
110.25,166.72635
50.400000000000006,66.61464
141.25799999999998,83.595146
18.2,19.265747
56.7,84.36678
36.54,55.540157
157.5,174.56497
207.0,156.39105
125.996,138.82698
134.4,122.5458
447.3,381.49405
68.64,93.11965
49.4,49.147465
140.70000000000002,146.70007
37.153999999999996,29.69848
406.98,287.15842
86.39999999999999,72.94872
73.554,58.257668
81.0,131.29095
123.48,104.80285
548.1,495.1067
381.78000000000003,319.58783
14.559999999999999,13.952693
21.0,49.36174
188.37,100.054596
308.7,200.36685
22.68,67.3138
48.099999999999994,61.044453
31.5,41.89498
204.75,171.76497
42.12,73.60057
265.86,391.89026
104.0,126.30177
176.4,189.27283
211.05,180.93166
235.62,357.6189
191.1,286.41132
478.8,213.19994
592.2,503.23257
83.16,68.17571
133.25,156.5077
263.55,251.31447
156.0,79.58098
126.0,191.8094
187.74,187.43321
105.0,117.81448
75.6,72.51667
630.0,168.8582
64.66199999999999,43.381805
64.48,70.028694
133.35,116.761925
162.75,168.03755
51.45,91.24997
164.32,193.08664
36.4,49.30682
45.0,75.79172
202.5,262.9336
8.892,28.857994
42.84,86.13513
118.65,178.9145
